Provider,patDegMax,patBtwnMean,patEignMean,patMANN
PRV52168,91,340.54256520907995,0.010123900121078631,1037.034594905675
PRV52169,37,86.08160006655972,0.01163350457133084,442.8852832242886
PRV52170,92,122.56728091607549,0.0043031360456212385,1223.271297678838
PRV52171,41,86.10603509179502,0.004516761858822936,892.4518518518519
PRV52172,61,139.08020484375672,0.014797888178090524,539.583716555184
PRV52173,105,742.012970468952,0.07532483826034075,112.02616279069767
PRV52174,11,13.405232679447133,0.003619692110388113,1037.4444444444443
PRV52175,185,391.25861355872007,0.019334484224850356,501.7876681523371
PRV52176,74,454.4069164496498,0.03129268137657585,280.1470588235294
PRV52177,114,214.7682132506362,0.004799964919352849,800.6327695560253
PRV52178,133,1470.081322279131,0.0754866292486034,110.16120906801008
PRV52179,40,235.4669370559362,0.004801943493885434,188.77464788732394
PRV52180,165,660.6836248142121,0.01759096575719224,816.2333029289551
PRV52181,85,331.6063587639641,0.012783335647545102,286.203125
PRV52182,28,88.98983517123546,0.006975854725854599,121.22072230014027
PRV52183,54,98.87682224026648,0.020210331139155362,126.80662983425414
PRV52184,27,36.430763820270464,0.01646597193917384,140.1605603448276
PRV52185,85,667.5710018643172,0.03065166922209137,203.8111111111111
PRV52186,70,346.6289483509239,0.012108730530497776,421.7376694102358
PRV52187,60,541.1525545026061,0.01222653882055529,149.68
PRV52188,86,1086.9454779246855,0.019324453228577176,274.4029850746269
PRV52189,32,113.58582472227678,0.005634466656690861,221.82692307692307
PRV52190,24,44.479824312308,0.007714661847569424,200.30376940133038
PRV52191,93,445.8817893213965,0.014027204462959018,299.12598425196853
PRV52192,66,289.56112729526603,0.019485381423900314,199.4724409448819
PRV52193,282,5231.9128973195975,0.057535351795826785,105.27098674521355
PRV52194,10,5.704737154931587,0.002949120670599493,469.3076923076923
PRV52195,25,48.04197780139292,0.0021602060797245733,278.6333333333333
PRV52196,31,48.68081627182098,0.004995969207022022,421.4166666666667
PRV52197,34,382.8375076727943,0.003829833540347364,229.35714285714286
PRV52198,53,30.582101116259132,0.004861122113771014,90.35514018691589
PRV52199,15,60.95233422402653,0.005612699792450041,461.1818181818182
PRV52200,12,4.875441384282975,0.0015295887110457359,545.4166666666666
PRV52201,22,89.16302031684627,0.004965784385344193,260.4516129032258
PRV52202,82,504.84890207854914,0.04072024234048886,177.1263157894737
PRV52203,65,273.9989022888259,0.0292280085719285,212.54887218045113
PRV52204,36,149.66097652149477,0.005051372223357358,247.04347826086956
PRV52205,9,9.664107710166462,7.082513275166302e-4,291.6666666666667
PRV52206,13,81.04209232929581,0.013096197278644976,476.3
PRV52207,109,758.3046962686589,0.01657394672454999,200.70056497175142
PRV52208,38,81.9604247823483,0.00935714860824926,325.10526315789474
PRV52209,35,111.8705655465653,0.0056403671786313106,298.0833333333333
PRV52210,117,811.2174981061057,0.07201941112448298,119.34929577464789
PRV52211,127,778.8615589462553,0.09534597294233724,105.06236080178174
PRV52212,90,882.910261563264,0.04908121051498212,166.19480519480518
PRV52213,21,49.098702392271576,0.005842554330522869,325.4
PRV52214,93,1325.313898044819,0.025387349828013977,137.08241758241758
PRV52215,42,111.6624667251379,0.013767436266511973,389.8636363636364
PRV52216,29,240.63229499800957,0.038677187847112694,280.15686274509807
PRV52217,9,23.19236263947209,8.669028631352991e-4,375.2
PRV52218,29,49.085084881501885,0.004496194294366594,247.9318181818182
PRV52219,11,5.1187549432617745,0.003023777368309204,509.2857142857143
PRV52220,46,73.92470909650925,0.02865411312339042,279.6533333333333
PRV52221,2,0.07241178549892915,3.8964523777837033e-4,911
PRV52222,113,3127.097866233298,0.03291759487150201,155.15068493150685
PRV52223,6,5.725877524348481,0.002662749626552933,889
PRV52224,49,20.29697566086486,0.019647942077041396,122.34545454545454
PRV52225,13,45.275149370706195,0.0019344908017522673,282.10526315789474
PRV52226,9,1.3052632400937998,3.626331772130253e-4,255.66666666666666
PRV52227,12,9.882695508911254,0.002125807082772592,281.04347826086956
PRV52228,10,9.061913472820926,0.007986061436906104,174.15714285714287
PRV52229,35,49.66845638968074,0.00606196762306058,280.9830508474576
PRV52230,12,2.8746860656866215,0.0019743959820326166,187.0909090909091
PRV52231,33,41.36035749210686,0.004440708920107529,352.625
PRV52232,22,76.99898389386401,0.0018728293059767545,362.60869565217394
PRV52233,128,670.7816404948854,0.06545117163707138,56.549157303370784
PRV52234,95,170.7737762627185,0.024536175434767372,114.89895470383276
PRV52235,21,317.147677782851,0.04299495865809148,64.0909090909091
PRV52236,30,14.633985995216097,0.012195210072310662,217.8875
PRV52237,93,678.0120997959267,0.08198720666229709,185.16145833333334
PRV52238,11,0.9035359672649089,0.007564116466377126,376.67857142857144
PRV52239,31,1562.6527247378644,0.009795521450556418,286.7
PRV52240,99,479.75455412336794,0.025704786777738273,109.7330383480826
PRV52241,65,196.68184633087841,0.012117031309332157,194.61832061068702
PRV52242,64,192.32235327208772,0.012840345082199207,182.6829268292683
PRV52243,52,287.54303492433104,0.013006980056809394,163.2159090909091
PRV52244,58,62.25753403186138,0.020423168454578512,120.64356435643565
PRV52245,30,44.13664122877137,0.00508687950278983,627.2209459459459
PRV52246,57,147.98308524599634,0.03239497781870035,126.2051282051282
PRV52247,87,765.0746549708912,0.042806523457292155,184.24870466321244
PRV52248,51,65.32842322567315,0.04060958999692989,180.85798816568047
PRV52249,72,98.18927335942712,0.05885818702194795,146.55686274509804
PRV52250,44,177.061348693141,0.003926055847946977,330.0869565217391
PRV52251,18,16.268871213895782,0.0023818322874828725,354.1818181818182
PRV52252,122,897.4073476036621,0.01846810374817465,203.18947368421053
PRV52253,6,6.2162014296085,0.0010070305092680226,721
PRV52254,53,150.7039024726044,0.022110622428749213,177.96330275229357
PRV52255,15,5.568362709868508,0.0017201843005434981,267.04761904761904
PRV52256,4,2.8184015030128,4.909276489876115e-4,481.5
PRV52257,43,336.96971585555445,0.010992469181594137,251.24242424242425
PRV52258,9,29.350156095554855,0.012323656627200537,427.93333333333334
PRV52259,22,37.58938731011017,0.0021432951129144936,328.7083333333333
PRV52260,180,1868.3056315523672,0.030691676729343916,143.39882697947215
PRV52261,5,6.7879466940696185,0.0023672647145911666,1360.2
PRV52262,108,630.5856055683587,0.03186753532578451,67.46428571428572
PRV52263,12,8.314150543260423,0.002494641704300982,602.8571428571429
PRV52264,63,236.03298652067426,0.013566451556970031,173.72727272727272
PRV52265,55,855.4206661703911,0.01399528596612276,258.1842105263158
PRV52266,92,210.82733154060122,0.014321196708680477,235.77544351073763
PRV52267,32,79.6903627030743,0.005074604344260663,259.2142857142857
PRV52268,20,44.500728895069265,0.004438900876252763,516.375
PRV52269,3,2.6889626734791907,1.1681615640507925e-4,284
PRV52270,23,11.168578959450869,0.008752434479755457,125.93975903614458
PRV52271,75,725.7236363440257,0.01130177525129902,314.4
PRV52272,31,44.26650469713042,0.0052418298731256585,277
PRV52273,51,682.498071057547,0.021129236502022655,274.3731343283582
PRV52274,12,60.51736135182733,0.0015115272624690948,56.30232558139535
PRV52275,56,374.8119515886096,0.011687993332818624,65.91904761904762
PRV52276,161,763.0006508183867,0.013878020819175389,303.1493990384615
PRV52277,105,72.7541814966721,0.04122530271729182,78.98908296943232
PRV52278,50,486.738191242774,0.007664394495315926,380.42857142857144
PRV52279,120,981.8619234990567,0.06483663791365532,139.42394822006472
PRV52280,71,188.6431739094109,0.015654115397705178,413.84397163120565
PRV52281,97,590.5995990777176,0.03866732043656269,240.77173913043478
PRV52282,21,42.14482111933392,0.005705583576256067,340.73333333333335
PRV52283,97,302.14344250713856,0.026618043378569666,119.15547703180212
PRV52284,67,147.9484384801094,0.022161048283735052,191.17441860465115
PRV52285,64,352.6172337295375,0.012267103254924932,306.80232558139534
PRV52286,14,10.589257366397216,0.00283843758867,374.3888888888889
PRV52287,36,92.37017498726283,0.005554832938593236,296.7647058823529
PRV52288,57,280.25896608944544,0.023113633905384564,285.6
PRV52289,6,12.339619877210732,0.007583535545078464,1060.095238095238
PRV52290,42,166.57153959045868,0.008735088842190835,452.66
PRV52291,17,25.343644182141638,0.006910482596696634,278.1666666666667
PRV52292,83,152.24959790778124,0.01194516342116039,186.74590163934425
PRV52293,30,64.94162983930869,0.003044159958021909,364.875
PRV52294,22,21.556160327500415,0.0014648926074281375,244.16666666666666
PRV52295,5,0.5524849996410496,0.001042384948815063,99.25
PRV52296,11,5.464777808071229,0.0019927265781739894,567.5
PRV52297,8,4.363511850983793,0.006863183264226798,724.5
PRV52298,153,890.6178129867917,0.05998930651181001,146.4746726154829
PRV52299,71,88.18329291701195,0.16723510186872928,173.5044728434505
PRV52300,18,19.792988378476043,0.023752665037945812,92.96455505279035
PRV52301,33,115.46296490291328,0.04774223264238827,163.77542372881356
PRV52302,32,69.05105950215417,0.012871432935841472,94.33695652173913
PRV52303,158,399.75974197035197,0.10244384794113222,183.42437187928064
PRV52304,66,216.33275106529535,0.018341467941344173,122.47757493802118
PRV52305,32,124.83567806478696,0.014435983340292839,398.7722280892644
PRV52306,23,114.09256548598475,0.0029746621051368392,87.22448979591837
PRV52307,122,225.48199376396195,0.029032823631973882,330.34564705029936
PRV52308,65,292.2287187992869,0.08086153862305256,53.21415094339623
PRV52309,62,230.00773591483346,0.09415856546728177,84.6900826446281
PRV52310,101,521.5080740835422,0.020243320113726034,143.15816848381974
PRV52311,36,202.45397319675106,0.007150713298062313,103.59420289855072
PRV52312,62,77.54811743258487,0.06846204292854759,869.1704918032787
PRV52313,69,91.08417945748701,0.037650418632665425,259.57879090563165
PRV52314,92,304.1266047659867,0.09325242661071559,211.55808914359238
PRV52315,45,63.56911964614066,0.024057187561248562,169.1454802259887
PRV52316,49,177.36508438365118,0.033837973069572924,357.5769230769231
PRV52317,20,51.973901702347504,0.04029485693242198,160.64912280701753
PRV52318,46,67.02510302083982,0.0075376047480722,404.67429653679653
PRV52319,40,89.63823039965767,0.006933924750653549,156.5868607780768
PRV52320,120,256.98079629828226,0.08219046092943384,611.7113428028807
PRV52321,142,715.1033986927682,0.036565954985239214,165.93941321414246
PRV52322,16,21.928656005219224,0.0021715726238190564,149.5
PRV52323,163,621.3356733413259,0.0703226561253335,374.47663191964745
PRV52324,85,74.02847857882078,0.012140475140606169,600.8317388542389
PRV52325,151,989.6539815253193,0.02146653576696454,216.8632557045401
PRV52326,26,150.35626424169507,0.013377853426075005,294.1931818181818
PRV52327,49,289.59502213609085,0.0502264899971919,294.5897917377945
PRV52328,27,66.67030668616704,0.025842981055966312,97.61486486486487
PRV52329,44,107.46214202827919,0.03405596706685739,84.85489851678376
PRV52330,7,12.266625332411921,0.0063598124006864,351.8
PRV52331,37,138.2631699432211,0.021102560097294422,171.43293611793612
PRV52332,67,63.60049670146312,0.007562370602272916,594.3475231639705
PRV52333,53,203.5634497466778,0.08060531389004758,193.40784688995217
PRV52334,48,175.74538205231931,0.060774093423675526,167.09629360465118
PRV52335,35,328.3223603010254,0.027435201969163055,79.68018018018017
PRV52336,44,240.88699339268726,0.07299272694577867,74.29686452045607
PRV52337,57,323.34552146354844,0.06953138179106673,104.64270050125313
PRV52338,155,399.1814053784865,0.07744872055878187,845.3971412871795
PRV52339,51,62.48993130289067,0.011058062746771603,482.52061068893266
PRV52340,194,635.5642839557321,0.08446566388679441,715.7065923785268
PRV52341,106,119.13850188881317,0.02958642246186847,393.2333709550446
PRV52342,121,438.02962630968665,0.02519696145471846,308.650211863528
PRV52343,90,103.17782541682676,0.08934999378892093,623.4191181988743
PRV52344,39,223.0533570756961,0.035832956506414645,149.427731092437
PRV52345,15,26.575478403307613,0.00866910942364385,174.30952380952382
PRV52346,49,217.54977532885715,0.04556886414980121,1690.2846820809248
PRV52347,127,263.80541464406866,0.035972310658943074,484.26534334387594
PRV52348,22,3.0325593152382617,0.014382303924268064,277.33522727272725
PRV52349,90,277.5228021655954,0.015246738769814437,328.1099224986414
PRV52350,28,51.7231190626306,0.017913208049556355,86.3048780487805
PRV52351,130,305.9369464142954,0.03376059974083453,398.7645292885029
PRV52352,25,43.691664809632535,0.015128368870183442,135.9723620171896
PRV52353,50,72.10210635732358,0.045286201108618515,130.60416666666666
PRV52354,23,9.894122719457377,0.00493171700581591,64.27536231884058
PRV52355,25,57.97710551371167,0.014132725822830677,117.43478260869566
PRV52356,56,120.03315488650283,0.018841908283538468,293.14592274678114
PRV52357,91,277.7300482057069,0.0953114088459075,70.04802259887006
PRV52358,41,274.00711602663904,0.005116012911819683,242.8877551020408
PRV52359,102,531.115910181789,0.10227364834383174,41.16335227272727
PRV52360,64,95.37435663090359,0.024048571103836607,521.250579570286
PRV52361,139,365.80952943639875,0.018743702865446965,588.1668971195064
PRV52362,98,433.6304024731978,0.030760354332538407,289.292190762803
PRV52363,12,24.906457185939022,0.0020424173799941667,157.26666666666668
PRV52364,88,346.34998562143073,0.035077821975627366,496.9478458049886
PRV52365,126,171.0170469347896,0.1624979926638874,518.2513219653742
PRV52366,45,267.2673227285028,0.04022784948991736,107.64385822510823
PRV52367,85,281.24195160744046,0.14583388806066977,54.46260147934332
PRV52368,87,191.13829128953927,0.036434126112687086,198.17690670798154
PRV52369,135,385.3662562504836,0.2770433155800511,295.20035650623885
PRV52370,31,31.074636635921856,0.014161913055618293,768.1266666666667
PRV52371,52,195.6170022097568,0.015036383025409609,170.26190476190476
PRV52372,84,473.4072062109027,0.08555433900219549,96.08366533864542
PRV52373,19,9.395261896901902,0.012406754557491052,127.82669789227165
PRV52374,53,102.40392722504542,0.05865283980013853,217.2538466967815
PRV52375,15,20.111211676601403,0.00311693093780654,53.85952380952381
PRV52376,35,158.67193901259938,0.012487432580760663,132.48684210526315
PRV52377,69,745.7371991660641,0.01918398309487269,211.68517406962783
PRV52378,23,91.35660320970199,0.009914535168780892,105.80519480519482
PRV52379,48,209.84245707342114,0.024139077888541353,237.4602790346908
PRV52380,10,7.078292617754703,4.366131490836812e-4,83.07692307692308
PRV52381,22,30.721671369929126,0.001845348217897055,157.9746317512275
PRV52382,6,5.827964242951575,7.282019789932837e-4,83.58333333333333
PRV52383,43,110.56865935624904,0.019897728819221246,174.53541666666666
PRV52384,41,120.82183920717371,0.023093469354320682,328.9625310173697
PRV52385,34,95.76287791663053,0.004759464079178284,425.139393939394
PRV52386,106,378.7734807100257,0.04127159057099306,303.9913356275392
PRV52387,53,189.3274994448283,0.009692136006920581,827.5038759689922
PRV52388,20,44.25531464147908,0.019148691813543877,169.8695652173913
PRV52389,116,250.90288593466263,0.038514862458251455,469.6995973133932
PRV52390,51,130.14395380794474,0.012335757229478089,330.7417218543046
PRV52391,14,13.349299344984674,0.0010328349296283657,197.1346153846154
PRV52392,51,329.7416178848747,0.08053389161647824,128.03676470588235
PRV52393,41,83.29656979568745,0.02216757986155169,169.72804054054055
PRV52394,66,97.12948660595616,0.04318898685781808,717.1273043854203
PRV52395,138,203.91645385723626,0.2028599836271318,1710.7541828334463
PRV52396,47,56.5201451156028,0.021788851270153006,160.11129976580798
PRV52397,19,73.7480648744761,0.01419860924566707,722.3208333333333
PRV52398,44,148.53482817018485,0.02610887358765884,110.91129032258064
PRV52399,126,444.821531722959,0.4415446741679855,22.08784425451092
PRV52400,71,286.4780939564952,0.1478909361849079,159.1765447667087
PRV52401,38,92.38263754323332,0.013367610955944085,587.7872628726287
PRV52402,113,637.8638778687633,0.06071252920456133,613.6436487729246
PRV52403,51,69.5708666780623,0.033674659334252635,315.450269566834
PRV52404,35,142.10122762901008,0.018731046538122968,311.55625
PRV52405,69,80.85178698101845,0.05057504113696597,151.9089990226227
PRV52406,43,108.99884627950132,0.023092922900249096,77.34782608695652
PRV52407,26,130.1024817551706,0.01022396102091884,196.1590909090909
PRV52408,12,42.73071696116485,0.0016242263114282303,120.8695652173913
PRV52409,31,62.34664613506346,0.009849158207679091,138.8181818181818
PRV52410,21,29.669815654433734,0.015569322390206499,144.84313725490196
PRV52411,36,75.03260145929626,0.020939292994083994,51.82142857142857
PRV52412,34,74.25789447054007,0.012361384883877063,63.08943089430894
PRV52413,14,39.59851801594757,0.006984127578426402,279.38235294117646
PRV52414,31,56.07157198813812,0.03353016854674403,109.76556554825319
PRV52415,11,17.39499380545235,0.012886847595961606,233.47826086956522
PRV52416,18,52.96919658350452,0.0014383900463256758,58.77777777777778
PRV52417,6,6.76268452827218,5.273771864650845e-4,65.9
PRV52418,27,8.94740619271544,0.012480621245404297,75.9010989010989
PRV52419,31,26.24364998713924,0.009052015097204233,89.01923076923077
PRV52420,32,165.06771276214712,0.006449320722907888,68.36781609195403
PRV52421,44,79.33298010669829,0.011679448666273396,134.9112772473428
PRV52422,41,154.66522940346366,0.029872963988368736,120.12389380530973
PRV52423,25,69.35142301652778,0.021840809701112317,140.17410714285714
PRV52424,35,15.305903558060697,0.02302707524843631,50.87951807228916
PRV52425,10,16.860412581866967,0.0011599761510229345,136.73333333333332
PRV52426,20,16.115594157974535,0.0027899771878055362,102.5111111111111
PRV52427,22,28.842495793932056,0.005051310048802549,98.76470588235294
PRV52428,142,617.6990488503089,0.025673006039312912,215.66523553965413
PRV52429,46,193.1850441641028,0.06978787136909048,150.4608695652174
PRV52430,7,5.108416897534482,0.0017104379087580345,221.2051282051282
PRV52431,32,318.06704623390664,0.007579133553571655,41.53488372093023
PRV52432,17,20.011870418155926,0.0027591306499140673,192.15102040816328
PRV52433,149,1193.608829420382,0.01260004163892092,233.3172448466566
PRV52434,7,12.5108680058246,0.0010008842736203857,228
PRV52435,23,63.00737183314115,0.01887968828471956,253.95238095238096
PRV52436,27,88.12202146431719,0.005778548796797993,103.38333333333334
PRV52437,34,83.91677432840163,0.051519741625871626,151.05102040816325
PRV52438,23,48.93947822944594,0.007228835587524058,136.35555555555555
PRV52439,32,37.95221108277075,0.09356165377283296,54.22222222222222
PRV52440,8,2.8311331383823783,9.024715728530576e-4,90.05263157894737
PRV52441,16,30.423609151332105,0.014310737215728541,108.29416058394162
PRV52442,18,41.35947435221973,0.005648074497672058,167.66666666666666
PRV52443,6,7.4945749645902096,0.005860418362430968,767.6666666666666
PRV52444,8,32.60649769311356,0.0024018329209534338,236.55555555555554
PRV52445,5,0.15934343434343437,0.002481450324786111,150.25
PRV52446,21,71.0147394093139,0.01718236778277888,163.390243902439
PRV52447,24,37.40080030677689,0.020164192345032715,155.23863636363637
PRV52448,8,24.304500066076727,0.006061755783676693,473.3333333333333
PRV52449,14,32.343408719337376,0.003599204686583342,154
PRV52450,127,841.9325813974141,0.7814861532496402,28.597826086956523
PRV52451,23,203.41071689843372,0.028179163953743952,186.6153846153846
PRV52452,47,73.4833662197557,0.05899030318710326,63.47722656002031
PRV52453,4,3.9689795718694287,2.3204541750216685e-4,234.5
PRV52454,14,18.45676506408019,0.0026402867503905157,93.81818181818181
PRV52455,18,24.504259137300796,0.056948017577606404,77.01123595505618
PRV52456,10,32.36294848325504,0.007516897897776669,219.05263157894737
PRV52457,18,12.84192881992533,0.0028039194885451217,461.54166666666663
PRV52458,3,4.068145713655754,4.478971097290764e-4,256.6666666666667
PRV52459,60,411.06620708134255,0.19855360369316427,89.94444444444444
PRV52460,7,0.713803627619417,6.405003888660674e-4,51.13333333333333
PRV52461,18,55.09674639756341,0.0017807773259719472,119.66666666666667
PRV52462,7,15.060941064720419,0.00717911990093714,458.44444444444446
PRV52463,5,9.052461849316511,8.655347381510116e-4,319
PRV52464,6,6.453955580629371,0.005176534633884417,521.7142857142857
PRV52465,16,48.488411164296814,0.01841069972681927,545.55
PRV52466,5,68.696328647414,9.915893273380666e-4,52.642857142857146
PRV52467,69,163.7076159935188,0.1027321358218685,205.6667722050949
PRV52468,31,62.855339645948405,0.06792294848474792,623.2647058823529
PRV52469,152,211.36016751293755,0.05659987208234675,727.6955260365456
PRV52470,9,6.5127254127960015,0.006532020264503407,89.63636363636364
PRV52471,11,10.080012188074784,0.0037116653216466467,587.8404761904762
PRV52472,50,1768.8524655686674,0.057470249976913516,341.5257968211252
PRV52473,27,77.40704774644973,0.046847554585569266,131.40625
PRV52474,52,90.18278382462351,0.064311957785557,519.3802083333334
PRV52475,43,36.489065966506615,0.027230186351920094,828.4791666666666
PRV52476,35,230.2487328056746,0.02730388660822009,335.7486531986532
PRV52477,151,296.92769956507595,0.0356492823605297,243.2570395127748
PRV52478,99,202.84433647350176,0.03460275383866759,498.63045953219466
PRV52479,151,1145.0906014185136,0.08148361989916716,372.22855049336385
PRV52480,30,16.32630282737697,0.020146081661836557,586.8348087431694
PRV52481,6,1.2560075713109649,0.010475849774011656,126.625
PRV52482,3,0.44197860962566843,0.001816844287105503,120.66666666666667
PRV52483,18,4.726491352651474,0.01883563780981356,85.07142857142857
PRV52484,20,23.21402405408625,0.03190539226626289,44.75555555555555
PRV52485,4,0.6013553113553114,0.0014618070816552798,26.285714285714285
PRV52486,59,192.58366917979788,0.5016889510561752,24.67063492063492
PRV52487,77,94.90000877167171,0.9463840923857083,12.013108614232209
PRV52488,75,70.1368985171039,1,11.39572192513369
PRV52489,46,195.2508224577575,0.09482816667820551,44.53317472905102
PRV52490,37,74.67153055601344,0.1852417532793524,59.94318181818182
PRV52491,68,191.10122422217793,0.5645194804503978,21.848797250859107
PRV52492,36,351.88291567157785,0.09257643773147074,43.825632911392404
PRV52493,41,121.61294293925255,0.1881743593623682,57.15625
PRV52494,5,5.751456009489266,0.0029688234656603894,104.2
PRV52495,18,2.1455147218010593,0.10762776885806416,83.88888888888889
PRV52496,23,96.13600671418524,0.03366015592873039,155
PRV52497,35,47.635006729247245,0.06659859270058908,716.3320259973107
PRV52498,52,174.52419820064935,0.04802475667997758,184.2929452075702
PRV52499,111,430.67911362308905,0.10364224815077569,143.51344820049738
PRV52500,76,886.582454961947,0.10506072538818019,105.5109957546489
PRV52501,24,65.00324047752751,0.02733335399302841,396.2256756756757
PRV52502,55,353.7441397492661,0.07410136839958738,287.6802267844883
PRV52503,57,86.93700532700036,0.13918991389252197,146.65387931034482
PRV52504,39,91.11481023144614,0.030787261547311158,250.08630940988837
PRV52505,15,18.590910347976017,0.0781019951729474,65.08571428571429
PRV52506,21,26.862416326717383,0.03969817849428945,52.042857142857144
PRV52507,35,58.49949250263604,0.06542292683704554,95.05172413793105
PRV52508,44,100.72143063184666,0.1041174435502118,75.15949656750571
PRV52509,25,29.414093619161033,0.042590835697556374,317.46367521367523
PRV52510,21,51.76059562790228,0.036484693371704235,136.53970125786162
PRV52511,117,153.8993413439498,0.08854502412324018,198.78719274825536
PRV52512,27,45.01471993776599,0.20917428846042455,59.11940298507463
PRV52513,22,26.81139796789089,0.03867425588956872,59.515625
PRV52514,20,26.874327163339213,0.04057560483799247,63.57333333333334
PRV52515,16,33.202004170302004,0.02342638995671433,61.80040322580645
PRV52516,8,16.402925918456962,0.01921687004180299,170.5
PRV52517,35,190.097650885733,0.11331744980854702,276.11046511627904
PRV52518,70,616.3410831983008,0.09319989219376487,48.40186536901865
PRV52519,51,54.686530360951856,0.15529050215070783,325.9477046460177
PRV52520,30,79.37852719677636,0.2567192444955468,30.1875
PRV52521,40,61.82114940446657,0.051575277276740085,483.25438197089375
PRV52522,16,28.071792205775026,0.030312591468386725,57.77485380116959
PRV52523,6,63.74570123669151,0.011859195375223149,191.73214285714286
PRV52524,3,2.1847284093200607,0.007532761833496922,155.66666666666666
PRV52525,11,147.40877454089465,0.0051159106964266685,551.5454545454545
PRV52526,7,12.007161702853123,0.009187924482156771,144.85714285714286
PRV52527,44,168.21824718581811,0.20796564747315427,18.363636363636363
PRV52528,14,1.050257972161997,0.12329271606289738,53.041666666666664
PRV52529,18,35.78597499575461,0.04271290484006125,56.078947368421055
PRV52530,17,11.226006858636564,0.07127388838051937,78.79310344827586
PRV52531,7,6.460861577512463,0.007154351906996939,332.4166666666667
PRV52532,17,61.1149193661951,0.020012257026034305,202.08081395348836
PRV52533,25,36.170740093816605,0.10526616757043748,122.69780219780219
PRV52534,37,41.08126001819318,0.07904630369940543,34.885245901639344
PRV52535,14,10.68175123962725,0.04061920467213893,78.43478260869566
PRV52536,3,3.0331932761001346,3.47597113608131e-5,147.66666666666666
PRV52537,0,0,0.002184524217075145,NaN
PRV52538,19,14.954026687343756,0.17987601537181447,32.535714285714285
PRV52539,20,23.974321800521388,0.07738780886073726,55.24444444444445
PRV52540,12,17.760122111694123,0.03384017622442163,63.608695652173914
PRV52541,9,18.027296903204604,0.023410917477223073,113.54545454545455
PRV52542,37,93.10246982516904,0.15519776177317737,23.094202898550726
PRV52543,52,49.49691072319503,0.1329316425622558,537.9640748031496
PRV52544,14,33.77604858679156,0.02059350951644416,69.55
PRV52545,14,196.17360697040175,0.0031304670339164357,340.31463414634146
PRV52546,42,48.66338356564979,0.007381126532511536,563.0531944444444
PRV52547,9,50.449036604872084,0.0029224430025688855,1441.6746031746031
PRV52548,29,144.34090303747809,0.00267437987472581,429.5090909090909
PRV52549,32,2437.357774256457,0.0011501517827049235,167.1919191919192
PRV52550,22,28.622692811821018,0.0016961060835274664,160.20558688387638
PRV52551,13,104.11601336110132,2.1213841673684685e-5,176.05882352941177
PRV52552,77,321.78277386963634,0.014689284874506138,501.42414805697604
PRV52553,17,62.55694748136254,0.0019447012545583389,324.55396065922383
PRV52554,15,24.170210091464934,1.8192197114835543e-5,87.87878787878788
PRV52555,18,505.52918429748365,0.008463953132624243,304.47777777777776
PRV52556,94,573.4383318822431,0.02224298399880496,267.35115216516266
PRV52557,25,328.92597935385635,0.002044154643338943,652.3
PRV52558,191,2266.790915934367,0.16507839965984167,69.38805706176396
PRV52559,86,959.9747422587692,0.00910037554804906,156.8002478775485
PRV52560,53,721.0853392161355,0.007996986451251834,160.2440647728832
PRV52561,142,2203.171939234876,0.15451795963304246,77.23293391430647
PRV52562,44,336.7695234760913,0.004989911598631669,177.4547619047619
PRV52563,88,472.4636355853686,0.024351518645319238,302.400319104827
PRV52564,26,77.77270361646434,0.012532856790123725,459.8220588235294
PRV52565,48,142.44143264015514,0.0040883576799547496,46.41901408450704
PRV52566,93,555.0407411183901,0.016261715707903735,428.7217664794027
PRV52567,42,117.61087506555039,0.0016595287502627462,69.51785714285714
PRV52568,42,267.32247955035615,6.883839992989042e-4,191.14814814814815
PRV52569,54,329.1975215397194,0.0032366223115875776,345.36685323383085
PRV52570,42,644.9906672960531,4.5224278613729794e-4,137.46067415730337
PRV52571,184,8604.754827233312,0.4778701536964838,25.96541646371164
PRV52572,10,27.10169160889664,2.2707380777527027e-5,186.6
PRV52573,210,2218.3913727051236,0.14961592537043122,613.0830871433492
PRV52574,133,1779.6539413303453,0.006026850524440194,105.24471876121622
PRV52575,53,370.0021557720059,0.004388762058256164,81.38087248322148
PRV52576,36,346.7756535323995,0.0113572719195414,224.05981691919192
PRV52577,14,26.898177769930665,0.005229337395520341,312.1161616161616
PRV52578,42,801.6169367483983,0.03901260382678198,294.6289760348584
PRV52579,22,74.37007268430858,0.006218167878828005,1285.2875
PRV52580,43,349.06929808772253,0.021671941812622237,244.84429146842942
PRV52581,89,2355.3794720830106,0.15613247253464946,74.79357798165138
PRV52582,34,91.47102174341558,0.004076998611065746,835.5944444444444
PRV52583,158,648.0028104062096,0.018524020857206173,372.4951408693301
PRV52584,40,225.57950329469745,0.03670924700192696,126.069677651073
PRV52585,31,194.51411170696645,0.00648835141680392,45.296240601503754
PRV52586,3,5.079997705918561,0.002607085733216968,643.6666666666666
PRV52587,26,85.41567647631736,0.005536359798872001,91.49585286693113
PRV52588,42,328.89326272671644,0.002201209202221345,125.24786324786325
PRV52589,107,1848.6207202739995,0.04714679941326925,390.7785338602913
PRV52590,124,3362.3292540454054,0.22652180398068855,53.03302373581011
PRV52591,61,71.43222860730054,0.025188683446137877,802.7211789487355
PRV52592,23,311.1919365318557,0.004325678711853003,374.75008074935397
PRV52593,97,676.9073860677589,0.004996227160731621,252.2312123294668
