Provider,patNet_max,patNet_min,patNet_mean
PRV52053,135,3,31.714285714285715
PRV52054,236,3,57.9
PRV52055,228,2,46.57142857142857
PRV52056,114,4,27
PRV52057,109,2,27
PRV52058,224,0,48.3
PRV52059,230,0,41.333333333333336
PRV52060,116,1,23.333333333333332
PRV52061,148,11,40.875
PRV52062,243,3,38.92307692307692
PRV52063,371,0,50.92307692307692
PRV52064,562,3,77.42857142857143
PRV52065,219,5,41.1578947368421
PRV52066,356,1,58.07692307692308
PRV52067,45,1,23
PRV52068,64,2,22.857142857142858
PRV52069,209,2,34.55555555555556
PRV52070,83,5,30
PRV52071,179,2,39.09090909090909
PRV52072,196,1,25.75
PRV52073,95,4,31.8
PRV52074,170,5,38.77777777777778
PRV52075,26,26,26
PRV52076,330,10,81.2
PRV52077,449,4,73.36363636363636
PRV52078,276,1,33.4
PRV52079,49,3,16.8
PRV52080,357,1,92.25
PRV52081,72,6,28.666666666666668
PRV52082,28,28,28
PRV52083,492,0,83.44444444444444
PRV52084,53,5,27
PRV52085,307,2,40.3
PRV52086,65,65,65
PRV52087,40,5,21.25
PRV52088,80,13,31
PRV52089,95,95,95
PRV52090,258,5,48.42857142857143
PRV52091,88,1,30.272727272727273
PRV52092,180,6,39.54545454545455
PRV52093,211,6,65.75
PRV52094,121,121,121
PRV52095,93,3,29
PRV52096,143,6,44.25
PRV52097,90,19,54.5
PRV52098,369,1,78
PRV52099,68,17,49.333333333333336
PRV52100,305,2,44.75
PRV52101,56,56,56
PRV52102,42,7,24.5
PRV52103,123,5,30.571428571428573
PRV52104,403,4,56.411764705882355
PRV52105,47,47,47
PRV52106,121,121,121
PRV52107,167,167,167
PRV52108,181,3,37.90909090909091
PRV52109,296,1,40.583333333333336
PRV52110,71,1,18.833333333333332
PRV52111,190,21,60
PRV52112,237,2,64.2
PRV52113,71,71,71
PRV52114,561,2,76
PRV52115,113,10,44.5
PRV52116,118,4,46.7
PRV52117,94,1,30.5
PRV52118,65,1,32.333333333333336
PRV52119,110,1,38.6
PRV52120,383,1,59.88461538461539
PRV52121,65,0,19.88888888888889
PRV52122,108,36,72
PRV52123,308,3,44.63636363636363
PRV52124,136,3,45.285714285714285
PRV52125,210,2,48.291666666666664
PRV52126,68,2,22.4
PRV52127,53,13,28
PRV52128,259,259,259
PRV52129,37,23,30
PRV52130,99,66,81.33333333333333
PRV52131,102,15,58.5
PRV52132,113,8,47.666666666666664
PRV52133,149,6,62
PRV52134,105,4,29.933333333333334
PRV52135,348,3,73.16666666666667
PRV52136,102,3,25.53846153846154
PRV52137,165,2,29.727272727272727
PRV52138,236,0,39.416666666666664
PRV52139,52,3,22.77777777777778
PRV52140,27,5,13.833333333333334
PRV52141,118,1,24.19047619047619
PRV52142,125,2,38.2
PRV52143,42,2,13.75
PRV52144,195,1,30.46153846153846
PRV52145,305,4,43.8
PRV52146,75,3,17.77777777777778
PRV52147,218,0,45.46153846153846
PRV52148,120,29,74.5
PRV52149,126,2,40.07692307692308
PRV52150,107,2,37.53333333333333
PRV52151,255,3,60.6
PRV52152,99,2,23.666666666666668
PRV52153,114,1,24.428571428571427
PRV52154,208,2,45.09375
PRV52155,103,3,30.5
PRV52156,163,3,40.22222222222222
PRV52157,236,1,36.44444444444444
PRV52158,131,3,29.88888888888889
PRV52159,401,3,56.9
PRV52160,91,5,36
PRV52161,36,14,25
PRV52162,75,13,30.25
PRV52163,124,15,56.75
PRV52164,192,6,58.5
PRV52165,85,4,23.666666666666668
PRV52166,220,4,63.5
PRV52167,78,1,20.5
PRV52168,91,1,29
PRV52169,37,22,26.8
PRV52170,92,2,29.6
PRV52171,41,4,16.666666666666668
PRV52172,61,7,25
PRV52173,105,105,105
PRV52174,11,4,6.666666666666667
PRV52175,185,1,36.5
PRV52176,74,74,74
PRV52177,114,2,27
PRV52178,133,133,133
PRV52179,40,40,40
PRV52180,165,1,58.333333333333336
PRV52181,85,2,43.5
PRV52182,28,15,21.5
PRV52183,54,54,54
PRV52184,27,14,20.5
PRV52185,85,85,85
PRV52186,70,9,30.666666666666668
PRV52187,60,60,60
PRV52188,86,86,86
PRV52189,32,32,32
PRV52190,24,7,15.5
PRV52191,93,93,93
PRV52192,66,66,66
PRV52193,282,282,282
PRV52194,10,10,10
PRV52195,25,4,14.5
PRV52196,31,31,31
PRV52197,34,34,34
PRV52198,53,1,27
PRV52199,15,15,15
PRV52200,12,12,12
PRV52201,22,22,22
PRV52202,82,82,82
PRV52203,65,65,65
PRV52204,36,36,36
PRV52205,9,9,9
PRV52206,13,13,13
PRV52207,109,109,109
PRV52208,38,38,38
PRV52209,35,35,35
PRV52210,117,117,117
PRV52211,127,127,127
PRV52212,90,90,90
PRV52213,21,21,21
PRV52214,93,93,93
PRV52215,42,42,42
PRV52216,29,29,29
PRV52217,9,9,9
PRV52218,29,29,29
PRV52219,11,11,11
PRV52220,46,46,46
PRV52221,2,2,2
PRV52222,113,113,113
PRV52223,6,6,6
PRV52224,49,49,49
PRV52225,13,13,13
PRV52226,9,9,9
PRV52227,12,12,12
PRV52228,10,10,10
PRV52229,35,35,35
PRV52230,12,12,12
PRV52231,33,33,33
PRV52232,22,22,22
PRV52233,128,128,128
PRV52234,95,95,95
PRV52235,21,21,21
PRV52236,30,30,30
PRV52237,93,93,93
PRV52238,11,11,11
PRV52239,31,31,31
PRV52240,99,6,52.5
PRV52241,65,65,65
PRV52242,64,64,64
PRV52243,52,52,52
PRV52244,58,2,30
PRV52245,30,15,22.5
PRV52246,57,57,57
PRV52247,87,87,87
PRV52248,51,51,51
PRV52249,72,72,72
PRV52250,44,44,44
PRV52251,18,18,18
PRV52252,122,122,122
PRV52253,6,6,6
PRV52254,53,53,53
PRV52255,15,15,15
PRV52256,4,4,4
PRV52257,43,43,43
PRV52258,9,9,9
PRV52259,22,22,22
PRV52260,180,180,180
PRV52261,5,5,5
PRV52262,108,11,59.5
PRV52263,12,12,12
PRV52264,63,63,63
PRV52265,55,55,55
PRV52266,92,6,49
PRV52267,32,32,32
PRV52268,20,20,20
PRV52269,3,3,3
PRV52270,23,23,23
PRV52271,75,75,75
PRV52272,31,31,31
PRV52273,51,51,51
PRV52274,12,12,12
PRV52275,56,56,56
PRV52276,161,11,86
PRV52277,105,105,105
PRV52278,50,50,50
PRV52279,120,120,120
PRV52280,71,15,43
PRV52281,97,97,97
PRV52282,21,21,21
PRV52283,97,97,97
PRV52284,67,67,67
PRV52285,64,64,64
PRV52286,14,14,14
PRV52287,36,36,36
PRV52288,57,57,57
PRV52289,6,1,4
PRV52290,42,42,42
PRV52291,17,17,17
PRV52292,83,1,42
PRV52293,30,30,30
PRV52294,22,22,22
PRV52295,5,1,3
PRV52296,11,11,11
PRV52297,8,8,8
PRV52298,153,13,64.25
PRV52299,71,6,38.5
PRV52300,18,13,15.5
PRV52301,33,6,19.5
PRV52302,32,32,32
PRV52303,158,3,50.4
PRV52304,66,9,36.333333333333336
PRV52305,32,13,22.25
PRV52306,23,23,23
PRV52307,122,4,24.583333333333332
PRV52308,65,8,36.5
PRV52309,62,62,62
PRV52310,101,63,82
PRV52311,36,36,36
PRV52312,62,3,23.333333333333332
PRV52313,69,3,37.666666666666664
PRV52314,92,4,47.5
PRV52315,45,9,22
PRV52316,49,6,27.5
PRV52317,20,20,20
PRV52318,46,9,21.25
PRV52319,40,30,35
PRV52320,120,5,38.285714285714285
PRV52321,142,42,89
PRV52322,16,16,16
PRV52323,163,2,54.5
PRV52324,85,3,13.7
PRV52325,151,0,63.75
PRV52326,26,12,19
PRV52327,49,27,38
PRV52328,27,3,15
PRV52329,44,7,24.666666666666668
PRV52330,7,7,7
PRV52331,37,20,26.333333333333332
PRV52332,67,3,14.25
PRV52333,53,17,35
PRV52334,48,23,35.5
PRV52335,35,27,31
PRV52336,44,31,37.5
PRV52337,57,53,55
PRV52338,155,1,26.76923076923077
PRV52339,51,0,16.90909090909091
PRV52340,194,3,40.15384615384615
PRV52341,106,0,21.636363636363637
PRV52342,121,0,43.57142857142857
PRV52343,90,5,25.4
PRV52344,39,19,29
PRV52345,15,14,14.5
PRV52346,49,4,26.5
PRV52347,127,1,33.833333333333336
PRV52348,22,2,12
PRV52349,90,3,40.5
PRV52350,28,28,28
PRV52351,130,0,31
PRV52352,25,16,20
PRV52353,50,6,22.333333333333332
PRV52354,23,23,23
PRV52355,25,25,25
PRV52356,56,7,31.5
PRV52357,91,91,91
PRV52358,41,12,26.5
PRV52359,102,5,53.5
PRV52360,64,2,17.11111111111111
PRV52361,139,0,31.90909090909091
PRV52362,98,5,40.142857142857146
PRV52363,12,12,12
PRV52364,88,7,36.666666666666664
PRV52365,126,4,27.666666666666668
PRV52366,45,11,24.25
PRV52367,85,51,68
PRV52368,87,1,34.166666666666664
PRV52369,135,11,58.333333333333336
PRV52370,31,1,9.25
PRV52371,52,11,31.5
PRV52372,84,84,84
PRV52373,19,6,11.666666666666666
PRV52374,53,3,21.75
PRV52375,15,6,10.5
PRV52376,35,35,35
PRV52377,69,64,66.5
PRV52378,23,14,18.5
PRV52379,48,5,23.25
PRV52380,10,10,10
PRV52381,22,8,15
PRV52382,6,6,6
PRV52383,43,32,37.5
PRV52384,41,20,28
PRV52385,34,4,12.5
PRV52386,106,2,48
PRV52387,53,3,28
PRV52388,20,20,20
PRV52389,116,7,41.2
PRV52390,51,2,26.5
PRV52391,14,4,8
PRV52392,51,51,51
PRV52393,41,7,24
PRV52394,66,1,24.142857142857142
PRV52395,138,0,35.4
PRV52396,47,4,16.5
PRV52397,19,8,13.5
PRV52398,44,44,44
PRV52399,126,1,63.5
PRV52400,71,13,42
PRV52401,38,7,22.5
PRV52402,113,9,58.5
PRV52403,51,1,23
PRV52404,35,16,25.5
PRV52405,69,5,35.333333333333336
PRV52406,43,43,43
PRV52407,26,26,26
PRV52408,12,12,12
PRV52409,31,31,31
PRV52410,21,21,21
PRV52411,36,36,36
PRV52412,34,34,34
PRV52413,14,13,13.5
PRV52414,31,24,27.5
PRV52415,11,11,11
PRV52416,18,18,18
PRV52417,6,6,6
PRV52418,27,27,27
PRV52419,31,0,15.5
PRV52420,32,32,32
PRV52421,44,35,39.5
PRV52422,41,41,41
PRV52423,25,8,16.5
PRV52424,35,35,35
PRV52425,10,10,10
PRV52426,20,0,10
PRV52427,22,22,22
PRV52428,142,4,55.333333333333336
PRV52429,46,46,46
PRV52430,7,6,6.5
PRV52431,32,32,32
PRV52432,17,13,15
PRV52433,149,8,57.333333333333336
PRV52434,7,7,7
PRV52435,23,23,23
PRV52436,27,27,27
PRV52437,34,34,34
PRV52438,23,23,23
PRV52439,32,32,32
PRV52440,8,8,8
PRV52441,16,11,13.5
PRV52442,18,18,18
PRV52443,6,6,6
PRV52444,8,8,8
PRV52445,5,1,3
PRV52446,21,21,21
PRV52447,24,1,12.5
PRV52448,8,8,8
PRV52449,14,14,14
PRV52450,127,127,127
PRV52451,23,23,23
PRV52452,47,28,37.5
PRV52453,4,4,4
PRV52454,14,14,14
PRV52455,18,18,18
PRV52456,10,10,10
PRV52457,18,2,10
PRV52458,3,3,3
PRV52459,60,60,60
PRV52460,7,7,7
PRV52461,18,18,18
PRV52462,7,7,7
PRV52463,5,5,5
PRV52464,6,6,6
PRV52465,16,16,16
PRV52466,5,5,5
PRV52467,69,6,33
PRV52468,31,15,23
PRV52469,152,2,40.833333333333336
PRV52470,9,9,9
PRV52471,11,3,6.333333333333333
PRV52472,50,9,34
PRV52473,27,27,27
PRV52474,52,4,19.5
PRV52475,43,4,14
PRV52476,35,24,30
PRV52477,151,0,33.57142857142857
PRV52478,99,2,20.625
PRV52479,151,4,37.875
PRV52480,30,1,10.8
PRV52481,6,6,6
PRV52482,3,3,3
PRV52483,18,1,9.5
PRV52484,20,20,20
PRV52485,4,4,4
PRV52486,59,59,59
PRV52487,77,77,77
PRV52488,75,75,75
PRV52489,46,29,37.5
PRV52490,37,37,37
PRV52491,68,68,68
PRV52492,36,24,30
PRV52493,41,41,41
PRV52494,5,5,5
PRV52495,18,18,18
PRV52496,23,23,23
PRV52497,35,1,15
PRV52498,52,1,21.375
PRV52499,111,23,56
PRV52500,76,17,46.4
PRV52501,24,5,12.333333333333334
PRV52502,55,6,27.166666666666668
PRV52503,57,4,19.5
PRV52504,39,10,20.8
PRV52505,15,15,15
PRV52506,21,1,11
PRV52507,35,2,18.5
PRV52508,44,30,37
PRV52509,25,6,12.25
PRV52510,21,18,19.5
PRV52511,117,4,27.583333333333332
PRV52512,27,27,27
PRV52513,22,4,13
PRV52514,20,14,17
PRV52515,16,2,8.5
PRV52516,8,8,8
PRV52517,35,20,27.5
PRV52518,70,0,31
PRV52519,51,1,18.75
PRV52520,30,30,30
PRV52521,40,4,20.25
PRV52522,16,1,7.666666666666667
PRV52523,6,4,5
PRV52524,3,3,3
PRV52525,11,11,11
PRV52526,7,7,7
PRV52527,44,44,44
PRV52528,14,14,14
PRV52529,18,18,18
PRV52530,17,17,17
PRV52531,7,1,3.5
PRV52532,17,0,11
PRV52533,25,9,17
PRV52534,37,0,18.5
PRV52535,14,14,14
PRV52536,3,3,3
PRV52537,0,0,0
PRV52538,19,19,19
PRV52539,20,20,20
PRV52540,12,12,12
PRV52541,9,9,9
PRV52542,37,37,37
PRV52543,52,1,16.25
PRV52544,14,14,14
PRV52545,14,5,9.5
PRV52546,42,3,11.25
PRV52547,9,7,8
PRV52548,29,11,18.333333333333332
PRV52549,32,32,32
PRV52550,22,4,13.75
PRV52551,13,13,13
PRV52552,77,3,24.142857142857142
PRV52553,17,11,14.333333333333334
PRV52554,15,15,15
PRV52555,18,3,9.333333333333334
PRV52556,94,3,32.8
PRV52557,25,25,25
PRV52558,191,10,74.33333333333333
PRV52559,86,5,40.333333333333336
PRV52560,53,14,33.5
PRV52561,142,32,87
PRV52562,44,8,26.666666666666668
PRV52563,88,6,38.5
PRV52564,26,10,19
PRV52565,48,48,48
PRV52566,93,5,32
PRV52567,42,6,24
PRV52568,42,3,22.5
PRV52569,54,2,19.25
PRV52570,42,42,42
PRV52571,184,184,184
PRV52572,10,10,10
PRV52573,210,3,63.75
PRV52574,133,9,51
PRV52575,53,8,30.5
PRV52576,36,15,27
PRV52577,14,7,10.5
PRV52578,42,22,31
PRV52579,22,4,13
PRV52580,43,13,28.5
PRV52581,89,89,89
PRV52582,34,2,13.333333333333334
PRV52583,158,2,32.470588235294116
PRV52584,40,5,23.333333333333332
PRV52585,31,14,22.5
PRV52586,3,3,3
PRV52587,26,18,22
PRV52588,42,42,42
PRV52589,107,6,53.54545454545455
PRV52590,124,124,124
PRV52591,61,2,20
PRV52592,23,6,12.5
PRV52593,97,1,36.5
PRV52594,63,3,29.333333333333332
PRV52595,54,9,31.5
PRV52596,5,5,5
PRV52597,36,18,27
PRV52598,26,0,9.857142857142858
PRV52599,79,23,51
PRV52600,101,19,60
PRV52601,49,49,49
PRV52602,91,0,19.125
PRV52603,45,45,45
PRV52604,18,2,8.333333333333334
PRV52605,133,4,51.75
PRV52606,52,52,52
PRV52607,6,6,6
PRV52608,7,7,7
PRV52609,27,3,15
PRV52610,23,7,15
PRV52611,28,28,28
PRV52612,41,6,28.5
PRV52613,90,7,38
PRV52614,55,5,30
PRV52615,15,2,10.666666666666666
PRV52616,27,3,9.8
PRV52617,70,30,50
PRV52618,221,53,137
PRV52619,37,2,19.5
PRV52620,7,7,7
PRV52621,48,8,31.25
PRV52622,10,1,5.5
PRV52623,60,27,40
PRV52624,126,15,70.5
PRV52625,43,43,43
PRV52626,7,7,7
PRV52627,11,2,5.666666666666667
PRV52628,323,1,75.5
PRV52629,40,2,16.571428571428573
PRV52630,109,11,47.75
PRV52631,256,3,45.714285714285715
PRV52632,304,0,65.33333333333333
PRV52633,96,8,52
PRV52634,51,3,28.5
PRV52635,51,1,14.833333333333334
PRV52636,24,7,15
PRV52637,39,15,24.75
PRV52638,2,2,2
PRV52639,30,3,16
PRV52640,49,5,19.666666666666668
PRV52641,58,5,26
PRV52642,114,1,43.666666666666664
PRV52643,20,3,10.6
PRV52644,31,18,25.2
PRV52645,158,1,41.5
PRV52646,67,17,35.333333333333336
PRV52647,88,6,29.25
PRV52648,73,6,28.333333333333332
PRV52649,354,3,66.81818181818181
PRV52650,12,3,6.5
PRV52651,14,14,14
PRV52652,169,6,70
PRV52653,29,29,29
PRV52654,83,1,24.4375
PRV52655,44,20,35.666666666666664
PRV52656,245,6,125.5
PRV52657,61,5,33
PRV52658,28,22,25
PRV52659,25,1,12.2
PRV52660,138,19,57.75
PRV52661,123,123,123
PRV52662,30,30,30
PRV52663,82,7,40.75
PRV52664,48,9,23
PRV52665,188,6,68
PRV52666,53,16,28.666666666666668
PRV52667,8,6,7
PRV52668,9,9,9
PRV52669,0,0,0
PRV52670,24,24,24
PRV52671,8,8,8
PRV52672,4,4,4
PRV52673,34,34,34
PRV52674,6,6,6
PRV52675,26,26,26
PRV52676,14,6,10
PRV52677,4,4,4
PRV52678,48,8,28
PRV52679,22,1,11.5
PRV52680,22,22,22
PRV52681,6,6,6
PRV52682,9,4,6.5
PRV52683,48,2,25
PRV52684,52,5,28.5
PRV52685,11,11,11
PRV52686,19,13,16
PRV52687,35,35,35
PRV52688,22,11,16.5
PRV52689,19,5,12
PRV52690,20,0,10
PRV52691,20,20,20
PRV52692,17,10,13.5
PRV52693,15,15,15
PRV52694,4,4,4
PRV52695,9,9,9
PRV52696,6,6,6
PRV52697,24,24,24
PRV52698,35,35,35
PRV52699,26,26,26
PRV52700,12,12,12
PRV52701,42,42,42
PRV52702,32,32,32
PRV52703,8,4,6
PRV52704,38,38,38
PRV52705,7,7,7
PRV52706,17,10,14
PRV52707,20,20,20
PRV52708,12,12,12
PRV52709,3,3,3
PRV52710,34,0,17
PRV52711,18,2,10
PRV52712,36,36,36
PRV52713,26,26,26
PRV52714,7,6,6.333333333333333
PRV52715,10,10,10
PRV52716,17,17,17
PRV52717,39,39,39
PRV52718,32,32,32
PRV52719,22,1,11.5
PRV52720,17,2,9.5
PRV52721,10,2,6
PRV52722,54,20,37
PRV52723,61,61,61
PRV52724,24,24,24
PRV52725,28,28,28
PRV52726,5,5,5
PRV52727,14,14,14
PRV52728,21,21,21
PRV52729,7,7,7
PRV52730,14,14,14
PRV52731,15,2,8.5
PRV52732,12,12,12
PRV52733,2,2,2
PRV52734,5,3,4
PRV52735,15,15,15
PRV52736,1,1,1
PRV52737,9,9,9
PRV52738,25,3,14
PRV52739,29,29,29
PRV52740,22,22,22
PRV52741,4,4,4
PRV52742,2,2,2
PRV52743,12,12,12
PRV52744,7,7,7
PRV52745,89,38,63.5
PRV52746,8,8,8
PRV52747,38,38,38
PRV52748,16,16,16
PRV52749,10,10,10
PRV52750,45,45,45
PRV52751,14,14,14
PRV52752,13,13,13
PRV52753,5,5,5
PRV52754,0,0,0
PRV52755,23,23,23
PRV52756,6,6,6
PRV52757,2,2,2
PRV52758,17,17,17
PRV52759,40,40,40
PRV52760,18,18,18
PRV52761,27,27,27
PRV52762,7,7,7
PRV52763,3,3,3
PRV52764,4,4,4
PRV52765,13,13,13
PRV52766,24,24,24
PRV52767,12,12,12
PRV52768,32,32,32
PRV52769,9,9,9
PRV52770,21,21,21
PRV52771,9,9,9
PRV52772,29,29,29
PRV52773,8,8,8
PRV52774,16,16,16
PRV52775,12,12,12
PRV52776,6,6,6
PRV52777,6,6,6
PRV52778,1,1,1
PRV52779,4,4,4
PRV52780,22,22,22
PRV52781,0,0,0
PRV52782,15,15,15
PRV52783,6,6,6
PRV52784,7,7,7
PRV52785,2,2,2
PRV52786,3,3,3
PRV52787,20,20,20
PRV52788,171,3,42.5
PRV52789,44,44,44
PRV52790,16,16,16
PRV52791,12,12,12
PRV52792,19,19,19
PRV52793,32,32,32
PRV52794,0,0,0
PRV52795,11,9,10
PRV52796,16,16,16
PRV52797,2,2,2
PRV52798,29,29,29
PRV52799,5,5,5
PRV52800,17,17,17
PRV52801,28,28,28
PRV52802,25,25,25
PRV52803,12,12,12
PRV52804,4,4,4
PRV52805,10,10,10
PRV52806,3,3,3
PRV52807,4,4,4
PRV52808,12,12,12
PRV52809,2,2,2
PRV52810,7,7,7
PRV52811,30,30,30
PRV52812,7,7,7
PRV52813,12,12,12
PRV52814,4,4,4
PRV52815,37,37,37
PRV52816,9,9,9
PRV52817,21,21,21
PRV52818,63,4,27.75
PRV52819,57,12,34.5
PRV52820,20,14,17.666666666666668
PRV52821,73,3,33.6
PRV52822,26,4,13.666666666666666
PRV52823,48,13,30.25
PRV52824,89,2,26.666666666666668
PRV52825,24,3,9.5
PRV52826,49,4,26.5
PRV52827,77,5,39.75
PRV52828,33,1,14.75
PRV52829,80,2,34
PRV52830,19,11,14.75
PRV52831,60,3,31.5
PRV52832,64,3,25.666666666666668
PRV52833,22,22,22
PRV52834,38,38,38
PRV52835,61,0,22.5
PRV52836,36,28,32
PRV52837,51,5,31.333333333333332
PRV52838,64,4,34
PRV52839,51,29,40
PRV52840,115,12,63.5
PRV52841,14,14,14
PRV52842,130,8,69
PRV52843,176,40,73
PRV52844,64,4,32.25
PRV52845,50,8,35
PRV52846,124,2,20.22222222222222
PRV52847,72,7,34.8
PRV52848,47,1,12.4
PRV52849,23,1,9
PRV52850,35,35,35
PRV52851,38,5,21.5
PRV52852,35,12,24.5
PRV52853,42,42,42
PRV52854,14,2,8
PRV52855,44,7,25.5
PRV52856,113,86,99.5
PRV52857,100,4,52
PRV52858,87,7,31.2
PRV52859,137,4,34
PRV52860,55,13,34
PRV52861,27,4,12
PRV52862,34,2,14.5
PRV52863,19,7,13
PRV52864,38,38,38
PRV52865,79,5,37
PRV52866,174,0,42.7
PRV52867,30,13,21.5
PRV52868,77,17,56.666666666666664
PRV52869,40,5,18.5
PRV52870,100,5,47.666666666666664
PRV52871,28,28,28
PRV52872,91,5,35
PRV52873,45,14,27.666666666666668
PRV52874,101,8,48
PRV52875,23,23,23
PRV52876,72,72,72
PRV52877,42,42,42
PRV52878,23,6,14.5
PRV52879,22,8,16
PRV52880,45,45,45
PRV52881,99,99,99
PRV52882,25,25,25
PRV52883,37,37,37
PRV52884,62,23,42.5
PRV52885,48,48,48
PRV52886,20,20,20
PRV52887,67,3,33.333333333333336
PRV52888,25,25,25
PRV52889,111,1,31.25
PRV52890,37,20,28.5
PRV52891,53,10,31.5
PRV52892,32,4,15.2
PRV52893,91,1,46
PRV52894,27,3,10.25
PRV52895,32,1,15.333333333333334
PRV52896,39,11,21
PRV52897,53,21,35.333333333333336
PRV52898,122,122,122
PRV52899,3,3,3
PRV52900,65,8,36.25
PRV52901,33,33,33
PRV52902,48,10,29
PRV52903,92,1,44
PRV52904,12,3,7.5
PRV52905,31,31,31
PRV52906,8,8,8
PRV52907,39,8,23.5
PRV52908,22,15,18.5
PRV52909,33,12,22.5
PRV52910,14,4,9
PRV52911,10,10,10
PRV52912,22,9,15.5
PRV52913,41,5,17.666666666666668
PRV52914,48,10,29
PRV52915,40,40,40
PRV52916,45,45,45
PRV52917,36,36,36
PRV52918,15,15,15
PRV52919,39,39,39
PRV52920,30,30,30
PRV52921,58,26,42
PRV52922,49,5,20.5
PRV52923,20,20,20
PRV52924,27,27,27
PRV52925,7,7,7
PRV52926,36,36,36
PRV52927,31,2,12
PRV52928,15,1,8
PRV52929,17,11,14
PRV52930,36,36,36
PRV52931,27,27,27
PRV52932,41,41,41
PRV52933,15,6,10.5
PRV52934,16,16,16
PRV52935,50,8,29
PRV52936,31,31,31
PRV52937,35,35,35
PRV52938,9,9,9
PRV52939,67,13,40
PRV52940,9,9,9
PRV52941,66,66,66
PRV52942,72,72,72
PRV52943,71,71,71
PRV52944,9,9,9
PRV52945,20,20,20
PRV52946,21,21,21
PRV52947,41,41,41
PRV52948,42,3,22.5
PRV52949,33,33,33
PRV52950,30,30,30
PRV52951,51,51,51
PRV52952,7,7,7
PRV52953,45,19,32
PRV52954,2,2,2
PRV52955,75,15,45
PRV52956,12,12,12
PRV52957,2,2,2
PRV52958,24,24,24
PRV52959,6,6,6
PRV52960,46,46,46
PRV52961,8,8,8
PRV52962,21,21,21
PRV52963,15,15,15
PRV52964,41,41,41
PRV52965,11,8,9.5
PRV52966,12,12,12
PRV52967,9,9,9
PRV52968,12,12,12
PRV52969,15,15,15
PRV52970,2,2,2
PRV52971,6,6,6
PRV52972,23,5,14
PRV52973,4,4,4
PRV52974,10,10,10
PRV52975,12,12,12
PRV52976,18,18,18
PRV52977,3,3,3
PRV52978,23,23,23
PRV52979,11,11,11
PRV52980,79,6,30.5
PRV52981,49,22,35.333333333333336
PRV52982,61,8,34.5
PRV52983,65,12,33
PRV52984,101,2,31.6
PRV52985,110,7,26.3
PRV52986,30,6,18
PRV52987,8,8,8
PRV52988,32,30,31
PRV52989,80,2,21.875
PRV52990,47,47,47
PRV52991,59,28,43.5
PRV52992,19,2,10.5
PRV52993,31,8,19.5
PRV52994,58,2,36.666666666666664
PRV52995,15,15,15
PRV52996,27,25,26
PRV52997,60,6,28.4
PRV52998,38,10,24
PRV52999,42,8,21
PRV53000,145,5,45.30769230769231
PRV53001,22,22,22
PRV53002,47,11,21.5
PRV53003,26,2,14
PRV53004,30,30,30
PRV53005,24,5,13.333333333333334
PRV53006,34,12,21.666666666666668
PRV53007,43,3,28.666666666666668
PRV53008,34,28,31
PRV53009,38,6,22
PRV53010,13,13,13
PRV53011,7,7,7
PRV53012,3,3,3
PRV53013,8,8,8
PRV53014,11,11,11
PRV53015,11,11,11
PRV53016,12,11,11.5
PRV53017,8,8,8
PRV53018,17,6,11.5
PRV53019,10,3,6.5
PRV53020,7,7,7
PRV53021,23,1,12
PRV53022,6,6,6
PRV53023,24,24,24
PRV53024,24,24,24
PRV53025,7,7,7
PRV53026,18,18,18
PRV53027,11,11,11
PRV53028,7,7,7
PRV53029,17,17,17
PRV53030,15,12,13.5
PRV53031,19,19,19
PRV53032,21,21,21
PRV53033,5,5,5
PRV53034,3,3,3
PRV53035,25,20,22.5
PRV53036,44,44,44
PRV53037,14,7,10.5
PRV53038,11,11,11
PRV53039,18,18,18
PRV53040,22,4,13
PRV53041,4,4,4
PRV53042,38,2,21.75
PRV53043,20,20,20
PRV53044,33,33,33
PRV53045,40,40,40
PRV53046,18,4,11
PRV53047,18,13,15.5
PRV53048,15,15,15
PRV53049,7,7,7
PRV53050,13,13,13
PRV53051,15,15,15
PRV53052,9,9,9
PRV53053,2,2,2
PRV53054,18,18,18
PRV53055,8,8,8
PRV53056,21,4,12.5
PRV53057,15,4,9.5
PRV53058,14,6,10
PRV53059,26,26,26
PRV53060,24,24,24
PRV53061,5,5,5
PRV53062,11,11,11
PRV53063,3,3,3
PRV53064,38,38,38
PRV53065,39,39,39
PRV53066,16,16,16
PRV53067,22,22,22
PRV53068,25,25,25
PRV53069,16,16,16
PRV53070,26,26,26
PRV53071,26,3,14.5
PRV53072,32,32,32
PRV53073,15,15,15
PRV53074,22,22,22
PRV53075,6,6,6
PRV53076,25,25,25
PRV53077,31,23,27
PRV53078,40,40,40
PRV53079,2,2,2
PRV53080,6,3,4.5
PRV53081,15,15,15
PRV53082,12,12,12
PRV53083,2,2,2
PRV53084,1,1,1
PRV53085,4,4,4
PRV53086,7,7,7
PRV53087,5,5,5
PRV53088,8,8,8
PRV53089,3,3,3
PRV53090,35,35,35
PRV53091,6,6,6
PRV53092,6,6,6
PRV53093,5,5,5
PRV53094,2,2,2
PRV53095,13,13,13
PRV53096,65,26,40
PRV53097,95,16,44.5
PRV53098,29,18,23.5
PRV53099,3,1,2
PRV53100,59,22,40.5
PRV53101,18,2,10
PRV53102,27,27,27
PRV53103,86,86,86
PRV53104,66,1,33.5
PRV53105,169,7,47
PRV53106,44,8,26
PRV53107,14,14,14
PRV53108,55,55,55
PRV53109,32,11,21.5
