Provider,docDegMax,docMANN
PRV52140,1,2
PRV52141,5,3.3333333333333335
PRV52142,3,4
PRV52143,2,9.5
PRV52144,4,2.4
PRV52145,0,-Inf
PRV52146,2,2.5
PRV52147,1,4
PRV52148,1,5
PRV52149,6,5
PRV52150,3,1.5
PRV52151,5,2.5294117647058822
PRV52152,5,5.833333333333333
PRV52153,1,1
PRV52154,4,3.5
PRV52155,5,9
PRV52156,4,3.6666666666666665
PRV52157,7,5.888888888888889
PRV52158,2,6.5
PRV52159,11,8.272727272727273
PRV52160,1,2
PRV52161,2,4.6
PRV52162,1,2.2
PRV52163,4,3.7142857142857144
PRV52164,9,3.090909090909091
PRV52165,4,2.5
PRV52166,3,3.875
PRV52167,2,5.5
PRV52168,5,4.090909090909091
PRV52169,2,6.5
PRV52170,2,2
PRV52171,4,4
PRV52172,1,2
PRV52173,1,4
PRV52174,1,4
PRV52175,4,6.75
PRV52176,1,6
PRV52177,4,4.666666666666667
PRV52178,1,1
PRV52179,2,4.5
PRV52180,4,7.8
PRV52181,7,7.1875
PRV52182,0,-Inf
PRV52183,2,1
PRV52184,1,5
PRV52185,1,1
PRV52186,3,7.333333333333333
PRV52187,5,4
PRV52188,6,5.571428571428571
PRV52189,1,9
PRV52190,1,2
PRV52191,2,5
PRV52192,6,3.5
PRV52193,0,-Inf
PRV52194,1,5
PRV52195,4,12.625
PRV52196,2,7
PRV52197,1,7
PRV52198,3,15.666666666666666
PRV52199,4,10.6
PRV52200,1,7
PRV52201,2,8.5
PRV52202,4,4
PRV52203,3,5.333333333333333
PRV52204,0,-Inf
PRV52205,1,2
PRV52206,0,-Inf
PRV52207,3,3.3333333333333335
PRV52208,0,-Inf
PRV52209,2,3
PRV52210,1,1
PRV52211,0,-Inf
PRV52212,1,1
PRV52213,4,2.5
PRV52214,4,4
PRV52215,1,3
PRV52216,0,-Inf
PRV52217,5,8
PRV52218,1,12
PRV52219,2,6
PRV52220,1,1
PRV52221,0,-Inf
PRV52222,4,4
PRV52223,2,1
PRV52224,8,5
PRV52225,1,1
PRV52226,1,1
PRV52227,6,8.166666666666666
PRV52228,3,17
PRV52229,3,11
PRV52230,7,6.444444444444445
PRV52231,2,3
PRV52232,3,3.3333333333333335
PRV52233,1,8
PRV52234,7,8.25
PRV52235,0,-Inf
PRV52236,8,5
PRV52237,0,-Inf
PRV52238,6,7.833333333333333
PRV52239,1,1
PRV52240,5,15
PRV52241,7,9.625
PRV52242,2,18
PRV52243,1,6
PRV52244,1,1
PRV52245,0,-Inf
PRV52246,6,6.125
PRV52247,4,2.5
PRV52248,3,15.666666666666666
PRV52249,4,10.4
PRV52250,4,2.75
PRV52251,2,5.5
PRV52252,3,3.3333333333333335
PRV52253,1,2
PRV52254,0,-Inf
PRV52255,4,4
PRV52256,5,9.4
PRV52257,4,4
PRV52258,0,-Inf
PRV52259,6,10.333333333333334
PRV52260,2,3
PRV52261,0,-Inf
PRV52262,4,12.5
PRV52263,0,-Inf
PRV52264,5,9.4
PRV52265,0,-Inf
PRV52266,1,1
PRV52267,0,-Inf
PRV52268,1,6
PRV52269,0,-Inf
PRV52270,0,-Inf
PRV52271,0,-Inf
PRV52272,0,-Inf
PRV52273,1,2
PRV52274,0,-Inf
PRV52275,1,5
PRV52276,0,-Inf
PRV52277,1,1
PRV52278,0,-Inf
PRV52279,0,-Inf
PRV52280,4,12.75
PRV52281,2,12.5
PRV52282,0,-Inf
PRV52283,0,-Inf
PRV52284,1,7
PRV52285,0,-Inf
PRV52286,0,-Inf
PRV52287,0,-Inf
PRV52288,0,-Inf
PRV52289,1,3
PRV52290,2,20.666666666666668
PRV52291,0,-Inf
PRV52292,3,16.666666666666668
PRV52293,0,-Inf
PRV52294,1,17
PRV52295,1,3
PRV52296,0,-Inf
PRV52297,1,1
PRV52298,3,4
PRV52299,2,2.4
PRV52300,3,3.6666666666666665
PRV52301,0,-Inf
PRV52302,6,8.333333333333334
PRV52303,6,4.666666666666667
PRV52304,2,1.25
PRV52305,4,6.6
PRV52306,8,9.25
PRV52307,8,2.8461538461538463
PRV52308,6,7.142857142857143
PRV52309,2,5
PRV52310,1,21
PRV52311,1,4
PRV52312,0,-Inf
PRV52313,1,17
PRV52314,6,2.2222222222222223
PRV52315,7,2.25
PRV52316,3,3.6
PRV52317,5,4.2
PRV52318,4,4.75
PRV52319,4,10.333333333333334
PRV52320,4,2.8333333333333335
PRV52321,4,5.333333333333333
PRV52322,2,4
PRV52323,1,1.5
PRV52324,4,8.8
PRV52325,7,1.7142857142857142
PRV52326,0,-Inf
PRV52327,2,1.3333333333333333
PRV52328,2,1.8
PRV52329,1,2
PRV52330,3,5.666666666666667
PRV52331,3,3.75
PRV52332,10,3.111111111111111
PRV52333,2,7.5
PRV52334,2,3.3333333333333335
PRV52335,2,3
PRV52336,2,8.5
PRV52337,1,1
PRV52338,3,8.6
PRV52339,0,-Inf
PRV52340,5,7.2
PRV52341,10,3.1666666666666665
PRV52342,4,4.333333333333333
PRV52343,2,4.75
PRV52344,1,7
PRV52345,4,4.857142857142857
PRV52346,5,6.8
PRV52347,7,4.916666666666667
PRV52348,3,5
PRV52349,6,4
PRV52350,6,4.428571428571429
PRV52351,4,2.1666666666666665
PRV52352,1,3
PRV52353,1,12
PRV52354,4,5.5
PRV52355,1,8
PRV52356,5,8.666666666666666
PRV52357,0,-Inf
PRV52358,0,-Inf
PRV52359,5,7.714285714285714
PRV52360,3,5
PRV52361,5,3.3333333333333335
PRV52362,3,7.666666666666667
PRV52363,2,6.5
PRV52364,5,2.411764705882353
PRV52365,0,-Inf
PRV52366,4,27
PRV52367,3,3
PRV52368,2,10
PRV52369,6,3.125
PRV52370,4,7.75
PRV52371,5,6.285714285714286
PRV52372,3,7
PRV52373,2,1.5
PRV52374,5,3
PRV52375,1,6
PRV52376,8,4.25
PRV52377,1,1.5
PRV52378,2,10
PRV52379,4,9
PRV52380,1,1
PRV52381,2,1.5
PRV52382,0,-Inf
PRV52383,4,8.8
PRV52384,1,7
PRV52385,1,2
PRV52386,1,21
PRV52387,4,2.8
PRV52388,2,7
PRV52389,7,3.5294117647058822
PRV52390,3,6.333333333333333
PRV52391,1,3
PRV52392,5,5.2
PRV52393,1,6
PRV52394,2,7
PRV52395,4,3.625
PRV52396,2,7.666666666666667
PRV52397,0,-Inf
PRV52398,8,4.25
PRV52399,2,15
PRV52400,1,1
PRV52401,3,1.1666666666666667
PRV52402,0,-Inf
PRV52403,5,2.5454545454545454
PRV52404,1,3.6666666666666665
PRV52405,2,2.8
PRV52406,2,2.5714285714285716
PRV52407,3,8.75
PRV52408,2,7
PRV52409,6,6
PRV52410,1,6
PRV52411,0,-Inf
PRV52412,1,21
PRV52413,3,4
PRV52414,2,10.5
PRV52415,3,6
PRV52416,0,-Inf
PRV52417,0,-Inf
PRV52418,0,-Inf
PRV52419,4,6.6
PRV52420,2,5.5
PRV52421,2,5.5
PRV52422,2,5.5
PRV52423,1,1
PRV52424,2,4
PRV52425,0,-Inf
PRV52426,2,6.5
PRV52427,5,3.8
PRV52428,1,8
PRV52429,5,7.8
PRV52430,1,1
PRV52431,0,-Inf
PRV52432,3,5.333333333333333
PRV52433,2,3.5
PRV52434,0,-Inf
PRV52435,2,6.333333333333333
PRV52436,3,7
PRV52437,3,8.333333333333334
PRV52438,0,-Inf
PRV52439,0,-Inf
PRV52440,0,-Inf
PRV52441,0,-Inf
PRV52442,3,12.5
PRV52443,0,-Inf
PRV52444,1,1
PRV52445,1,14
PRV52446,2,10.5
PRV52447,0,-Inf
PRV52448,0,-Inf
PRV52449,2,8.666666666666666
PRV52450,2,7.333333333333333
PRV52451,1,1
PRV52452,0,-Inf
PRV52453,0,-Inf
PRV52454,0,-Inf
PRV52455,1,9
PRV52456,0,-Inf
PRV52457,0,-Inf
PRV52458,0,-Inf
PRV52459,0,-Inf
PRV52460,1,4
PRV52461,0,-Inf
PRV52462,0,-Inf
PRV52463,0,-Inf
PRV52464,0,-Inf
PRV52465,1,3
PRV52466,1,8
PRV52467,11,11.384615384615385
PRV52468,1,13
PRV52469,1,2
PRV52470,0,-Inf
PRV52471,0,-Inf
PRV52472,9,14.9
PRV52473,0,-Inf
PRV52474,2,4.5
PRV52475,2,11.5
PRV52476,2,6
PRV52477,2,2.6666666666666665
PRV52478,2,6.5
PRV52479,3,7.5
PRV52480,1,3
PRV52481,1,2
PRV52482,0,-Inf
PRV52483,0,-Inf
PRV52484,2,1
PRV52485,0,-Inf
PRV52486,9,5.071428571428571
PRV52487,9,7.5
PRV52488,9,6.391304347826087
PRV52489,9,7.095238095238095
PRV52490,8,17.5
PRV52491,6,9.142857142857142
PRV52492,9,5.538461538461538
PRV52493,0,-Inf
PRV52494,0,-Inf
PRV52495,0,-Inf
PRV52496,7,19.857142857142858
PRV52497,1,1.5
PRV52498,2,1.5
PRV52499,2,2
PRV52500,2,1.3333333333333333
PRV52501,3,5.333333333333333
PRV52502,2,6
PRV52503,2,1.5
PRV52504,1,2
PRV52505,2,3
PRV52506,0,-Inf
PRV52507,1,1
PRV52508,3,3
PRV52509,2,2
PRV52510,2,2
PRV52511,6,2.25
PRV52512,0,-Inf
PRV52513,2,1
PRV52514,1,4
PRV52515,0,-Inf
PRV52516,0,-Inf
PRV52517,1,2
PRV52518,1,1
PRV52519,0,-Inf
PRV52520,3,1.75
PRV52521,2,2
PRV52522,1,3
PRV52523,0,-Inf
PRV52524,0,-Inf
PRV52525,0,-Inf
PRV52526,2,2
PRV52527,0,-Inf
PRV52528,1,8
PRV52529,1,4
PRV52530,0,-Inf
PRV52531,1,2
PRV52532,1,1
PRV52533,1,2
PRV52534,0,-Inf
PRV52535,0,-Inf
PRV52536,0,-Inf
PRV52537,0,-Inf
PRV52538,2,3.5
PRV52539,1,1
PRV52540,0,-Inf
PRV52541,0,-Inf
PRV52542,0,-Inf
PRV52543,2,2.5
PRV52544,0,-Inf
PRV52545,0,-Inf
PRV52546,0,-Inf
PRV52547,0,-Inf
PRV52548,0,-Inf
PRV52549,1,4
PRV52550,1,3
PRV52551,0,-Inf
PRV52552,1,1
PRV52553,0,-Inf
PRV52554,3,4.333333333333333
PRV52555,0,-Inf
PRV52556,7,2.875
PRV52557,1,8
PRV52558,1,2
PRV52559,0,-Inf
PRV52560,0,-Inf
PRV52561,0,-Inf
PRV52562,4,3.6
PRV52563,0,-Inf
PRV52564,0,-Inf
PRV52565,1,22
PRV52566,1,1
PRV52567,3,14
PRV52568,5,3.8461538461538463
PRV52569,1,4
PRV52570,2,1.625
PRV52571,0,-Inf
PRV52572,0,-Inf
PRV52573,0,-Inf
PRV52574,4,1.75
PRV52575,7,2.4545454545454546
PRV52576,1,3
PRV52577,0,-Inf
PRV52578,0,-Inf
PRV52579,0,-Inf
PRV52580,0,-Inf
PRV52581,0,-Inf
PRV52582,1,1
PRV52583,1,2
PRV52584,2,2.5
PRV52585,5,3
PRV52586,0,-Inf
PRV52587,0,-Inf
PRV52588,1,2
PRV52589,2,7
PRV52590,0,-Inf
PRV52591,0,-Inf
PRV52592,1,3
PRV52593,0,-Inf
PRV52594,1,1
PRV52595,0,-Inf
PRV52596,0,-Inf
PRV52597,3,5.4
PRV52598,1,1
PRV52599,0,-Inf
PRV52600,2,6.666666666666667
PRV52601,2,9.333333333333334
PRV52602,0,-Inf
PRV52603,3,8.833333333333334
PRV52604,0,-Inf
PRV52605,1,4
PRV52606,5,4.363636363636363
PRV52607,0,-Inf
PRV52608,0,-Inf
PRV52609,0,-Inf
PRV52610,2,5.666666666666667
PRV52611,2,1.5
PRV52612,0,-Inf
PRV52613,0,-Inf
PRV52614,0,-Inf
PRV52615,2,2.5
PRV52616,1,1
PRV52617,1,1
PRV52618,1,1
PRV52619,2,3.5
PRV52620,0,-Inf
PRV52621,1,1
PRV52622,1,1
PRV52623,15,3.4
PRV52624,0,-Inf
PRV52625,4,1.5
PRV52626,0,-Inf
PRV52627,1,1
PRV52628,0,-Inf
PRV52629,0,-Inf
PRV52630,1,1
PRV52631,0,-Inf
PRV52632,0,-Inf
PRV52633,0,-Inf
PRV52634,1,7
PRV52635,3,3.7142857142857144
PRV52636,0,-Inf
PRV52637,0,-Inf
PRV52638,0,-Inf
PRV52639,2,7
PRV52640,0,-Inf
PRV52641,0,-Inf
PRV52642,0,-Inf
PRV52643,0,-Inf
PRV52644,0,-Inf
PRV52645,0,-Inf
PRV52646,4,2.6666666666666665
PRV52647,0,-Inf
PRV52648,1,2
PRV52649,0,-Inf
PRV52650,1,1
PRV52651,0,-Inf
PRV52652,0,-Inf
PRV52653,4,3.125
PRV52654,0,-Inf
PRV52655,2,1.5
PRV52656,0,-Inf
PRV52657,0,-Inf
PRV52658,0,-Inf
PRV52659,0,-Inf
PRV52660,0,-Inf
PRV52661,0,-Inf
PRV52662,5,5.666666666666667
PRV52663,0,-Inf
PRV52664,2,1.5
PRV52665,0,-Inf
PRV52666,0,-Inf
PRV52667,0,-Inf
PRV52668,1,1
PRV52669,0,-Inf
PRV52670,0,-Inf
PRV52671,0,-Inf
PRV52672,0,-Inf
PRV52673,0,-Inf
PRV52674,0,-Inf
PRV52675,0,-Inf
PRV52676,0,-Inf
PRV52677,1,1
PRV52678,4,10.4
PRV52679,0,-Inf
PRV52680,2,15
PRV52681,0,-Inf
PRV52682,3,7
PRV52683,1,4
PRV52684,0,-Inf
PRV52685,0,-Inf
PRV52686,1,3
PRV52687,7,3.8
PRV52688,1,4
PRV52689,0,-Inf
PRV52690,0,-Inf
PRV52691,4,1.75
PRV52692,1,4
PRV52693,3,10
PRV52694,0,-Inf
PRV52695,0,-Inf
PRV52696,0,-Inf
PRV52697,0,-Inf
PRV52698,3,4.333333333333333
PRV52699,5,3.625
PRV52700,3,3
PRV52701,1,4
PRV52702,10,5.066666666666666
PRV52703,1,22
PRV52704,1,1
PRV52705,2,4.5
PRV52706,1,2
PRV52707,2,2.5
PRV52708,4,8.333333333333334
PRV52709,1,1
PRV52710,3,3
PRV52711,1,6
PRV52712,1,2
PRV52713,1,2
PRV52714,0,-Inf
PRV52715,1,15
PRV52716,3,2.6666666666666665
PRV52717,1,10
PRV52718,0,-Inf
PRV52719,0,-Inf
PRV52720,4,5.5
PRV52721,2,2
PRV52722,1,11
PRV52723,2,6.333333333333333
PRV52724,1,15
PRV52725,0,-Inf
PRV52726,0,-Inf
PRV52727,2,14
PRV52728,3,9.2
PRV52729,0,-Inf
PRV52730,1,25
PRV52731,0,-Inf
PRV52732,1,25
PRV52733,0,-Inf
PRV52734,1,5
PRV52735,0,-Inf
PRV52736,0,-Inf
PRV52737,0,-Inf
PRV52738,0,-Inf
PRV52739,0,-Inf
PRV52740,2,13.333333333333334
PRV52741,2,19
PRV52742,0,-Inf
PRV52743,0,-Inf
PRV52744,0,-Inf
PRV52745,0,-Inf
PRV52746,1,1
PRV52747,0,-Inf
PRV52748,0,-Inf
PRV52749,2,15
PRV52750,0,-Inf
PRV52751,0,-Inf
PRV52752,0,-Inf
PRV52753,0,-Inf
PRV52754,2,2.5
PRV52755,4,6.6
PRV52756,0,-Inf
PRV52757,3,11
PRV52758,3,1.6666666666666667
PRV52759,0,-Inf
PRV52760,1,3
PRV52761,0,-Inf
PRV52762,0,-Inf
PRV52763,0,-Inf
PRV52764,2,1
PRV52765,0,-Inf
PRV52766,4,1.5
PRV52767,1,1
PRV52768,0,-Inf
PRV52769,0,-Inf
PRV52770,2,3
PRV52771,1,2
PRV52772,1,4
PRV52773,1,3
PRV52774,3,2.3333333333333335
PRV52775,1,1
PRV52776,1,4
PRV52777,2,3
PRV52778,0,-Inf
PRV52779,1,1
PRV52780,0,-Inf
PRV52781,3,11
PRV52782,1,1
PRV52783,0,-Inf
PRV52784,0,-Inf
PRV52785,1,2
PRV52786,0,-Inf
PRV52787,0,-Inf
PRV52788,0,-Inf
PRV52789,0,-Inf
PRV52790,1,4
PRV52791,1,1
PRV52792,0,-Inf
PRV52793,1,1
PRV52794,0,-Inf
PRV52795,0,-Inf
PRV52796,0,-Inf
PRV52797,0,-Inf
PRV52798,0,-Inf
PRV52799,0,-Inf
PRV52800,3,9.2
PRV52801,1,2
PRV52802,0,-Inf
PRV52803,0,-Inf
PRV52804,0,-Inf
PRV52805,1,1.5
PRV52806,0,-Inf
PRV52807,0,-Inf
PRV52808,0,-Inf
PRV52809,0,-Inf
PRV52810,0,-Inf
PRV52811,0,-Inf
PRV52812,1,4
PRV52813,1,1
PRV52814,0,-Inf
PRV52815,1,3
PRV52816,0,-Inf
PRV52817,0,-Inf
PRV52818,5,6.428571428571429
PRV52819,3,5.25
PRV52820,1,3
PRV52821,0,-Inf
PRV52822,0,-Inf
PRV52823,2,1.6666666666666667
PRV52824,2,1.6666666666666667
PRV52825,3,3
PRV52826,1,2
PRV52827,1,2
PRV52828,1,7
PRV52829,6,2.588235294117647
PRV52830,4,19
PRV52831,4,2.8
PRV52832,6,5
PRV52833,4,1
PRV52834,1,6
PRV52835,5,3.4285714285714284
PRV52836,4,4.833333333333333
PRV52837,12,4.166666666666667
PRV52838,2,6.5
PRV52839,3,4
PRV52840,5,3.7142857142857144
PRV52841,0,-Inf
PRV52842,5,9.5
PRV52843,5,4.5
PRV52844,8,8.181818181818182
PRV52845,3,2.75
PRV52846,5,5.25
PRV52847,0,-Inf
PRV52848,3,1.75
PRV52849,3,2.75
PRV52850,2,7
PRV52851,7,5.333333333333333
PRV52852,10,5.166666666666667
PRV52853,3,5.333333333333333
PRV52854,1,1
PRV52855,2,3
PRV52856,6,5
PRV52857,5,5.285714285714286
PRV52858,1,6
PRV52859,1,2
PRV52860,2,1
PRV52861,0,-Inf
PRV52862,1,1
PRV52863,3,2.5
PRV52864,1,6.5
PRV52865,4,8
PRV52866,9,6.333333333333333
PRV52867,5,5.142857142857143
PRV52868,4,5.6
PRV52869,2,2.5
PRV52870,2,5
PRV52871,2,1.6666666666666667
PRV52872,6,4.555555555555555
PRV52873,4,4.333333333333333
PRV52874,2,9
PRV52875,0,-Inf
PRV52876,5,7.2
PRV52877,2,14.5
PRV52878,1,4
PRV52879,0,-Inf
PRV52880,2,4
PRV52881,5,6.833333333333333
PRV52882,0,-Inf
PRV52883,1,3
PRV52884,1,5
PRV52885,4,4.166666666666667
PRV52886,0,-Inf
PRV52887,0,-Inf
PRV52888,2,4.5
PRV52889,8,4.357142857142857
PRV52890,4,6
PRV52891,4,8.25
PRV52892,5,2.7142857142857144
PRV52893,2,6
PRV52894,1,3
PRV52895,2,1
PRV52896,3,4.25
PRV52897,4,6
PRV52898,9,3.8461538461538463
PRV52899,1,2
PRV52900,5,2.625
PRV52901,1,5
PRV52902,1,1
PRV52903,2,2.25
PRV52904,0,-Inf
PRV52905,1,2
PRV52906,3,4.666666666666667
PRV52907,0,-Inf
PRV52908,3,5.666666666666667
PRV52909,1,17
PRV52910,1,4
PRV52911,3,9.666666666666666
PRV52912,2,4
PRV52913,5,4.166666666666667
PRV52914,4,7.5
PRV52915,3,7
PRV52916,5,4.375
PRV52917,3,3
PRV52918,3,3.6666666666666665
PRV52919,2,2
PRV52920,6,4.375
PRV52921,4,3.6666666666666665
PRV52922,1,5
PRV52923,4,6.25
PRV52924,0,-Inf
PRV52925,0,-Inf
PRV52926,6,4.777777777777778
PRV52927,2,1.6666666666666667
PRV52928,0,-Inf
PRV52929,3,12
PRV52930,0,-Inf
PRV52931,2,10
PRV52932,5,7.6
PRV52933,0,-Inf
PRV52934,4,8.25
PRV52935,0,-Inf
PRV52936,6,5.444444444444445
PRV52937,6,3.2857142857142856
PRV52938,1,2
PRV52939,1,1
PRV52940,0,-Inf
PRV52941,2,1
PRV52942,1,2
PRV52943,1,4
PRV52944,0,-Inf
PRV52945,2,7.5
PRV52946,2,4
PRV52947,1,2
PRV52948,3,6
PRV52949,1,8
PRV52950,2,9.5
PRV52951,1,2
PRV52952,2,4
PRV52953,2,2.5
PRV52954,1,17
PRV52955,1,1
PRV52956,2,9.5
PRV52957,0,-Inf
PRV52958,1,1
PRV52959,1,17
PRV52960,3,7.666666666666667
PRV52961,0,-Inf
PRV52962,1,7
PRV52963,0,-Inf
PRV52964,0,-Inf
PRV52965,0,-Inf
PRV52966,0,-Inf
PRV52967,0,-Inf
PRV52968,0,-Inf
PRV52969,0,-Inf
PRV52970,0,-Inf
PRV52971,2,4
PRV52972,3,6
PRV52973,0,-Inf
PRV52974,0,-Inf
PRV52975,3,6
PRV52976,0,-Inf
PRV52977,1,2
PRV52978,0,-Inf
PRV52979,0,-Inf
PRV52980,0,-Inf
PRV52981,0,-Inf
PRV52982,0,-Inf
PRV52983,0,-Inf
PRV52984,2,1.5555555555555556
PRV52985,8,2.8
PRV52986,3,3.75
PRV52987,0,-Inf
PRV52988,0,-Inf
PRV52989,3,2.388888888888889
PRV52990,5,7
PRV52991,4,2.611111111111111
PRV52992,4,3
PRV52993,1,3
PRV52994,3,1.3333333333333333
PRV52995,2,4.5
PRV52996,3,1.75
PRV52997,3,3
PRV52998,5,4.4
PRV52999,1,1
PRV53000,5,5
PRV53001,1,2
PRV53002,0,-Inf
PRV53003,5,2.1818181818181817
PRV53004,0,-Inf
PRV53005,3,2.3333333333333335
PRV53006,5,2.8
PRV53007,3,1.5
PRV53008,3,3.6666666666666665
PRV53009,3,3.142857142857143
PRV53010,1,5
PRV53011,1,1
PRV53012,1,4
PRV53013,1,2
PRV53014,0,-Inf
PRV53015,2,5.5
PRV53016,2,3
PRV53017,3,1.3333333333333333
PRV53018,2,1.5
PRV53019,2,3
PRV53020,0,-Inf
PRV53021,2,3
PRV53022,0,-Inf
PRV53023,2,5
PRV53024,5,2.3333333333333335
PRV53025,3,3.3333333333333335
PRV53026,4,2.2
PRV53027,0,-Inf
PRV53028,2,3
PRV53029,3,4.666666666666667
PRV53030,1,4
PRV53031,5,7.285714285714286
PRV53032,1,5
PRV53033,0,-Inf
PRV53034,1,3
PRV53035,3,11.666666666666666
PRV53036,0,-Inf
PRV53037,2,10.5
PRV53038,0,-Inf
PRV53039,3,3
PRV53040,3,22
PRV53041,1,4
PRV53042,1,6
PRV53043,4,4
PRV53044,6,3.142857142857143
PRV53045,1,1
PRV53046,1,1
PRV53047,2,3.5
PRV53048,1,4
PRV53049,0,-Inf
PRV53050,2,7
PRV53051,1,5
PRV53052,3,3
PRV53053,2,2
PRV53054,3,6.25
PRV53055,0,-Inf
PRV53056,4,12
PRV53057,1,7
PRV53058,5,5.166666666666667
PRV53059,0,-Inf
PRV53060,3,3
PRV53061,0,-Inf
PRV53062,1,5
PRV53063,0,-Inf
PRV53064,4,3.8
PRV53065,3,5.333333333333333
PRV53066,1,2
PRV53067,4,5.8
PRV53068,3,3.75
PRV53069,5,4.8
PRV53070,1,10
PRV53071,0,-Inf
PRV53072,0,-Inf
PRV53073,5,8
PRV53074,0,-Inf
PRV53075,1,5
PRV53076,0,-Inf
PRV53077,0,-Inf
PRV53078,4,2.7142857142857144
PRV53079,1,1
PRV53080,1,1
PRV53081,0,-Inf
PRV53082,0,-Inf
PRV53083,0,-Inf
PRV53084,1,1
PRV53085,3,7
PRV53086,2,8
PRV53087,4,4.4
PRV53088,0,-Inf
PRV53089,1,20
PRV53090,2,5
PRV53091,0,-Inf
PRV53092,0,-Inf
PRV53093,0,-Inf
PRV53094,0,-Inf
PRV53095,6,6.333333333333333
PRV53096,7,4.823529411764706
PRV53097,12,3.3214285714285716
PRV53098,0,-Inf
PRV53099,0,-Inf
PRV53100,6,4.222222222222222
PRV53101,0,-Inf
PRV53102,0,-Inf
PRV53103,15,5.368421052631579
PRV53104,10,3.380952380952381
PRV53105,0,-Inf
PRV53106,6,7
PRV53107,1,6
PRV53108,9,6.428571428571429
PRV53109,2,1
PRV53110,2,11.5
PRV53111,4,5
PRV53112,5,5.5
PRV53113,1,3
PRV53114,9,7.2727272727272725
PRV53115,1,12
PRV53116,1,5
PRV53117,6,8.333333333333334
PRV53118,2,9.333333333333334
PRV53119,3,3.6666666666666665
PRV53120,8,3.875
PRV53121,7,8.23076923076923
PRV53122,0,-Inf
PRV53123,3,3
PRV53124,3,2.3333333333333335
PRV53125,0,-Inf
PRV53126,0,-Inf
PRV53127,2,9
PRV53128,2,3.25
PRV53129,2,1
PRV53130,1,8
PRV53131,0,-Inf
PRV53132,12,6.666666666666667
PRV53133,5,10.5
PRV53134,0,-Inf
PRV53135,0,-Inf
PRV53136,2,5
PRV53137,2,14.5
PRV53138,1,2
PRV53139,1,6
PRV53140,4,7.25
PRV53141,9,6.411764705882353
PRV53142,9,2.5294117647058822
PRV53143,1,1
PRV53144,8,5.181818181818182
PRV53145,0,-Inf
PRV53146,8,4.111111111111111
PRV53147,2,1
PRV53148,6,11
PRV53149,4,5.75
PRV53150,2,6.25
PRV53151,4,14.25
PRV53152,1,4
PRV53153,5,8
PRV53154,5,9.8
PRV53155,4,11
PRV53156,1,14
PRV53157,0,-Inf
PRV53158,1,28
PRV53159,2,15
PRV53160,3,7
PRV53161,2,7
PRV53162,2,2
PRV53163,0,-Inf
PRV53164,7,7.75
PRV53165,1,9.5
PRV53166,6,5.153846153846154
PRV53167,0,-Inf
PRV53168,0,-Inf
PRV53169,0,-Inf
PRV53170,4,7
PRV53171,2,8.666666666666666
PRV53172,4,5.75
PRV53173,6,5.833333333333333
PRV53174,0,-Inf
PRV53175,2,21
PRV53176,4,11.666666666666666
PRV53177,1,5
PRV53178,0,-Inf
PRV53179,2,2
PRV53180,0,-Inf
PRV53181,3,7.333333333333333
PRV53182,2,12.5
PRV53183,1,19
PRV53184,0,-Inf
PRV53185,4,12.25
PRV53186,6,11.833333333333334
PRV53187,1,1.5
PRV53188,5,10.666666666666666
PRV53189,10,5.714285714285714
PRV53190,0,-Inf
PRV53191,1,3
PRV53192,1,1.25
PRV53193,1,1
PRV53194,0,-Inf
PRV53195,3,9.333333333333334
PRV53196,1,8
PRV53197,0,-Inf
PRV53198,2,4.333333333333333
PRV53199,0,-Inf
PRV53200,1,3
PRV53201,4,10.25
PRV53202,1,4
PRV53203,6,8.166666666666666
PRV53204,0,-Inf
PRV53205,2,2
PRV53206,1,21
PRV53207,0,-Inf
PRV53208,4,16.5
PRV53209,3,9.5
PRV53210,3,9
PRV53211,0,-Inf
PRV53212,1,1
PRV53213,1,2
PRV53214,5,7.428571428571429
PRV53215,3,11.25
PRV53216,4,7.8
PRV53217,2,29
PRV53218,1,1
PRV53219,4,7.5
PRV53220,1,1
PRV53221,2,11.5
PRV53222,2,11.5
PRV53223,1,28
PRV53224,0,-Inf
PRV53225,1,2
PRV53226,0,-Inf
PRV53227,0,-Inf
PRV53228,1,1
PRV53229,1,2.25
PRV53230,2,6.428571428571429
PRV53231,1,1
PRV53232,1,2
PRV53233,0,-Inf
PRV53234,0,-Inf
PRV53235,2,20
PRV53236,1,2
PRV53237,0,-Inf
PRV53238,2,10
PRV53239,3,4.333333333333333
PRV53240,2,10
PRV53241,5,5.857142857142857
PRV53242,18,5.617647058823529
PRV53243,6,7.142857142857143
PRV53244,4,2
PRV53245,2,2
PRV53246,3,3.5
PRV53247,7,10.75
PRV53248,8,7.083333333333333
PRV53249,2,5.5
PRV53250,8,6.2
PRV53251,3,3.1666666666666665
PRV53252,0,-Inf
PRV53253,4,4.181818181818182
PRV53254,1,3
PRV53255,2,8.5
PRV53256,4,2.5384615384615383
PRV53257,4,19.25
PRV53258,3,6
PRV53259,1,10
PRV53260,4,4
PRV53261,2,6.666666666666667
PRV53262,3,3.4
PRV53263,3,14.333333333333334
PRV53264,3,7.666666666666667
PRV53265,5,10.166666666666666
PRV53266,9,6.933333333333334
PRV53267,4,20.8
PRV53268,6,9
PRV53269,15,4.142857142857143
PRV53270,2,9
PRV53271,2,4.5
PRV53272,5,2.857142857142857
PRV53273,7,4.666666666666667
