Provider,docNet_max,docNet_min,docNet_mean
PRV52056,1,0,0.14285714285714285
PRV52057,1,0,0.16666666666666666
PRV52058,5,0,0.6
PRV52059,4,0,0.6666666666666666
PRV52060,3,0,0.4444444444444444
PRV52061,1,0,0.125
PRV52062,4,0,0.3076923076923077
PRV52063,5,0,0.38461538461538464
PRV52064,4,0,0.4642857142857143
PRV52065,9,0,0.7368421052631579
PRV52066,0,0,0
PRV52067,1,0,0.5
PRV52068,3,0,0.5714285714285714
PRV52069,1,0,0.1111111111111111
PRV52070,4,0,1
PRV52071,1,0,0.09090909090909091
PRV52072,3,0,0.25
PRV52073,4,0,1
PRV52074,4,0,0.7777777777777778
PRV52075,1,1,1
PRV52076,9,0,2
PRV52077,4,0,0.45454545454545453
PRV52078,1,0,0.06666666666666667
PRV52079,1,0,0.2
PRV52080,0,0,0
PRV52081,4,0,1.3333333333333333
PRV52082,1,1,1
PRV52083,4,0,0.4444444444444444
PRV52084,4,0,1
PRV52085,4,0,0.3
PRV52086,2,2,2
PRV52087,2,0,0.5
PRV52088,1,0,0.5
PRV52089,6,6,6
PRV52090,4,0,0.5
PRV52091,3,0,0.45454545454545453
PRV52092,3,0,0.9090909090909091
PRV52093,2,0,0.5
PRV52094,3,3,3
PRV52095,4,0,1
PRV52096,7,0,1.75
PRV52097,4,0,2
PRV52098,1,0,0.09090909090909091
PRV52099,3,0,1.3333333333333333
PRV52100,5,0,0.625
PRV52101,1,1,1
PRV52102,2,0,1
PRV52103,2,0,0.2857142857142857
PRV52104,2,0,0.29411764705882354
PRV52105,2,2,2
PRV52106,4,4,4
PRV52107,0,0,0
PRV52108,4,0,0.36363636363636365
PRV52109,7,0,0.5833333333333334
PRV52110,1,0,0.3333333333333333
PRV52111,3,0,0.8
PRV52112,3,0,0.8
PRV52113,2,2,2
PRV52114,0,0,0
PRV52115,5,0,1.75
PRV52116,2,0,0.6
PRV52117,4,0,1
PRV52118,5,0,3
PRV52119,3,0,0.8
PRV52120,3,0,0.4230769230769231
PRV52121,2,0,0.3333333333333333
PRV52122,3,1,2
PRV52123,2,0,0.45454545454545453
PRV52124,2,0,1
PRV52125,6,0,0.7083333333333334
PRV52126,1,0,0.3
PRV52127,2,0,0.6666666666666666
PRV52128,3,3,3
PRV52129,3,1,2
PRV52130,3,0,1.6666666666666667
PRV52131,3,0,1.5
PRV52132,1,0,0.3333333333333333
PRV52133,4,0,1.2857142857142858
PRV52134,3,0,0.6666666666666666
PRV52135,2,0,0.8333333333333334
PRV52136,2,0,0.23076923076923078
PRV52137,3,0,0.45454545454545453
PRV52138,3,0,0.75
PRV52139,2,0,0.4444444444444444
PRV52140,1,0,0.5
PRV52141,5,0,0.47619047619047616
PRV52142,3,0,1
PRV52143,2,0,0.75
PRV52144,4,0,0.46153846153846156
PRV52145,0,0,0
PRV52146,2,0,0.2222222222222222
PRV52147,1,0,0.07692307692307693
PRV52148,1,0,0.5
PRV52149,6,0,0.8461538461538461
PRV52150,3,0,0.7333333333333333
PRV52151,5,0,1.4
PRV52152,5,0,0.7777777777777778
PRV52153,1,0,0.2857142857142857
PRV52154,4,0,0.59375
PRV52155,5,0,1.25
PRV52156,4,0,1
PRV52157,7,0,0.7777777777777778
PRV52158,2,0,0.3333333333333333
PRV52159,11,0,1.2
PRV52160,1,0,0.25
PRV52161,2,1,1.5
PRV52162,1,0,0.75
PRV52163,4,0,1.75
PRV52164,9,0,2.5
PRV52165,4,0,0.6666666666666666
PRV52166,3,0,0.75
PRV52167,2,0,0.4
PRV52168,5,0,0.7142857142857143
PRV52169,2,0,0.4
PRV52170,2,0,0.4
PRV52171,4,0,1.3333333333333333
PRV52172,1,0,0.5
PRV52173,1,1,1
PRV52174,1,0,0.3333333333333333
PRV52175,4,0,0.5
PRV52176,1,1,1
PRV52177,4,0,1
PRV52178,1,1,1
PRV52179,2,2,2
PRV52180,4,0,1.3333333333333333
PRV52181,7,0,3.5
PRV52182,0,0,0
PRV52183,2,2,2
PRV52184,1,0,0.5
PRV52185,1,1,1
PRV52186,3,0,1
PRV52187,5,5,5
PRV52188,6,6,6
PRV52189,1,1,1
PRV52190,1,0,0.5
PRV52191,2,2,2
PRV52192,6,6,6
PRV52193,0,0,0
PRV52194,1,1,1
PRV52195,4,0,2
PRV52196,2,2,2
PRV52197,1,1,1
PRV52198,3,0,1.5
PRV52199,4,4,4
PRV52200,1,1,1
PRV52201,2,2,2
PRV52202,4,4,4
PRV52203,3,3,3
PRV52204,0,0,0
PRV52205,1,1,1
PRV52206,0,0,0
PRV52207,3,3,3
PRV52208,0,0,0
PRV52209,2,2,2
PRV52210,1,1,1
PRV52211,0,0,0
PRV52212,1,1,1
PRV52213,4,4,4
PRV52214,4,4,4
PRV52215,1,1,1
PRV52216,0,0,0
PRV52217,5,5,5
PRV52218,1,1,1
PRV52219,2,2,2
PRV52220,1,1,1
PRV52221,0,0,0
PRV52222,4,4,4
PRV52223,2,2,2
PRV52224,8,8,8
PRV52225,1,1,1
PRV52226,1,1,1
PRV52227,6,6,6
PRV52228,3,0,1.5
PRV52229,3,3,3
PRV52230,7,7,7
PRV52231,2,2,2
PRV52232,3,3,3
PRV52233,1,1,1
PRV52234,7,7,7
PRV52235,0,0,0
PRV52236,8,8,8
PRV52237,0,0,0
PRV52238,6,6,6
PRV52239,1,1,1
PRV52240,5,0,2.5
PRV52241,7,7,7
PRV52242,2,2,2
PRV52243,1,1,1
PRV52244,1,0,0.5
PRV52245,0,0,0
PRV52246,6,6,6
PRV52247,4,4,4
PRV52248,3,3,3
PRV52249,4,4,4
PRV52250,4,4,4
PRV52251,2,2,2
PRV52252,3,3,3
PRV52253,1,1,1
PRV52254,0,0,0
PRV52255,4,4,4
PRV52256,5,5,5
PRV52257,4,4,4
PRV52258,0,0,0
PRV52259,6,6,6
PRV52260,2,2,2
PRV52261,0,0,0
PRV52262,4,0,2
PRV52263,0,0,0
PRV52264,5,5,5
PRV52265,0,0,0
PRV52266,1,0,0.5
PRV52267,0,0,0
PRV52268,1,1,1
PRV52269,0,0,0
PRV52270,0,0,0
PRV52271,0,0,0
PRV52272,0,0,0
PRV52273,1,1,1
PRV52274,0,0,0
PRV52275,1,1,1
PRV52276,0,0,0
PRV52277,1,1,1
PRV52278,0,0,0
PRV52279,0,0,0
PRV52280,4,1,2.5
PRV52281,2,2,2
PRV52282,0,0,0
PRV52283,0,0,0
PRV52284,1,1,1
PRV52285,0,0,0
PRV52286,0,0,0
PRV52287,0,0,0
PRV52288,0,0,0
PRV52289,1,1,1
PRV52290,2,2,2
PRV52291,0,0,0
PRV52292,3,0,1.5
PRV52293,0,0,0
PRV52294,1,1,1
PRV52295,1,0,0.5
PRV52296,0,0,0
PRV52297,1,1,1
PRV52298,3,0,1.75
PRV52299,2,0,1
PRV52300,3,0,1.5
PRV52301,0,0,0
PRV52302,6,6,6
PRV52303,6,0,1.6
PRV52304,2,0,1
PRV52305,4,0,1.75
PRV52306,8,8,8
PRV52307,8,0,0.75
PRV52308,6,0,3
PRV52309,2,2,2
PRV52310,1,0,0.5
PRV52311,1,1,1
PRV52312,0,0,0
PRV52313,1,0,0.3333333333333333
PRV52314,6,0,1
PRV52315,7,0,2.3333333333333335
PRV52316,3,0,1.5
PRV52317,5,5,5
PRV52318,4,0,1
PRV52319,4,2,3
PRV52320,4,0,0.8571428571428571
PRV52321,4,0,1.3333333333333333
PRV52322,2,2,2
PRV52323,1,0,0.3333333333333333
PRV52324,4,0,0.5
PRV52325,7,0,2
PRV52326,0,0,0
PRV52327,2,1,1.5
PRV52328,2,0,1
PRV52329,1,0,0.6666666666666666
PRV52330,3,3,3
PRV52331,3,0,2
PRV52332,10,0,1.375
PRV52333,2,1,1.5
PRV52334,2,0,1
PRV52335,2,1,1.5
PRV52336,2,0,1
PRV52337,1,0,0.5
PRV52338,3,0,0.23076923076923078
PRV52339,0,0,0
PRV52340,5,0,0.46153846153846156
PRV52341,10,0,0.9090909090909091
PRV52342,4,0,0.5714285714285714
PRV52343,2,0,0.4
PRV52344,1,0,0.5
PRV52345,4,0,2
PRV52346,5,0,2.5
PRV52347,7,0,0.3888888888888889
PRV52348,3,0,1.5
PRV52349,6,0,1.3333333333333333
PRV52350,6,6,6
PRV52351,4,0,0.2631578947368421
PRV52352,1,0,0.3333333333333333
PRV52353,1,0,0.3333333333333333
PRV52354,4,4,4
PRV52355,1,1,1
PRV52356,5,1,3
PRV52357,0,0,0
PRV52358,0,0,0
PRV52359,5,0,2.5
PRV52360,3,0,0.5555555555555556
PRV52361,5,0,0.7272727272727273
PRV52362,3,0,0.42857142857142855
PRV52363,2,2,2
PRV52364,5,0,1.6666666666666667
PRV52365,0,0,0
PRV52366,4,0,1.25
PRV52367,3,2,2.5
PRV52368,2,0,0.3333333333333333
PRV52369,6,0,2
PRV52370,4,0,1
PRV52371,5,0,2.5
PRV52372,3,3,3
PRV52373,2,0,0.6666666666666666
PRV52374,5,0,1.5
PRV52375,1,0,0.5
PRV52376,8,8,8
PRV52377,1,0,0.5
PRV52378,2,0,1
PRV52379,4,0,1.5
PRV52380,1,1,1
PRV52381,2,1,1.5
PRV52382,0,0,0
PRV52383,4,0,2
PRV52384,1,0,0.6666666666666666
PRV52385,1,0,0.25
PRV52386,1,0,0.3333333333333333
PRV52387,4,0,2
PRV52388,2,2,2
PRV52389,7,0,1.4
PRV52390,3,0,1.5
PRV52391,1,0,0.3333333333333333
PRV52392,5,5,5
PRV52393,1,0,0.5
PRV52394,2,0,0.5714285714285714
PRV52395,4,0,0.8
PRV52396,2,0,0.5
PRV52397,0,0,0
PRV52398,8,8,8
PRV52399,2,0,1
PRV52400,1,0,0.5
PRV52401,3,0,1.5
PRV52402,0,0,0
PRV52403,5,0,1.6666666666666667
PRV52404,1,0,0.5
PRV52405,2,1,1.6666666666666667
PRV52406,2,2,2
PRV52407,3,3,3
PRV52408,2,2,2
PRV52409,6,6,6
PRV52410,1,1,1
PRV52411,0,0,0
PRV52412,1,1,1
PRV52413,3,1,2
PRV52414,2,0,1
PRV52415,3,3,3
PRV52416,0,0,0
PRV52417,0,0,0
PRV52418,0,0,0
PRV52419,4,0,2
PRV52420,2,2,2
PRV52421,2,0,1
PRV52422,2,2,2
PRV52423,1,0,0.5
PRV52424,2,2,2
PRV52425,0,0,0
PRV52426,2,0,1
PRV52427,5,5,5
PRV52428,1,0,0.3333333333333333
PRV52429,5,5,5
PRV52430,1,0,0.5
PRV52431,0,0,0
PRV52432,3,3,3
PRV52433,2,1,1.6666666666666667
PRV52434,0,0,0
PRV52435,2,2,2
PRV52436,3,3,3
PRV52437,3,3,3
PRV52438,0,0,0
PRV52439,0,0,0
PRV52440,0,0,0
PRV52441,0,0,0
PRV52442,3,3,3
PRV52443,0,0,0
PRV52444,1,1,1
PRV52445,1,1,1
PRV52446,2,2,2
PRV52447,0,0,0
PRV52448,0,0,0
PRV52449,2,2,2
PRV52450,2,2,2
PRV52451,1,1,1
PRV52452,0,0,0
PRV52453,0,0,0
PRV52454,0,0,0
PRV52455,1,1,1
PRV52456,0,0,0
PRV52457,0,0,0
PRV52458,0,0,0
PRV52459,0,0,0
PRV52460,1,1,1
PRV52461,0,0,0
PRV52462,0,0,0
PRV52463,0,0,0
PRV52464,0,0,0
PRV52465,1,1,1
PRV52466,1,1,1
PRV52467,11,0,3.5
PRV52468,1,0,0.5
PRV52469,1,0,0.16666666666666666
PRV52470,0,0,0
PRV52471,0,0,0
PRV52472,9,2,4.333333333333333
PRV52473,0,0,0
PRV52474,2,0,0.75
PRV52475,2,0,0.75
PRV52476,2,0,1.3333333333333333
PRV52477,2,0,0.2857142857142857
PRV52478,2,0,0.25
PRV52479,3,0,0.4375
PRV52480,1,0,0.4
PRV52481,1,1,1
PRV52482,0,0,0
PRV52483,0,0,0
PRV52484,2,2,2
PRV52485,0,0,0
PRV52486,9,9,9
PRV52487,9,9,9
PRV52488,9,9,9
PRV52489,9,2,5.5
PRV52490,8,8,8
PRV52491,6,6,6
PRV52492,9,2,5.5
PRV52493,0,0,0
PRV52494,0,0,0
PRV52495,0,0,0
PRV52496,7,7,7
PRV52497,1,0,0.25
PRV52498,2,0,0.25
PRV52499,2,0,0.4
PRV52500,2,0,0.4
PRV52501,3,0,1
PRV52502,2,0,0.5
PRV52503,2,0,0.5
PRV52504,1,0,0.2
PRV52505,2,2,2
PRV52506,0,0,0
PRV52507,1,0,0.5
PRV52508,3,0,1.5
PRV52509,2,0,0.5
PRV52510,2,0,1
PRV52511,6,0,0.75
PRV52512,0,0,0
PRV52513,2,1,1.5
PRV52514,1,0,0.5
PRV52515,0,0,0
PRV52516,0,0,0
PRV52517,1,0,0.5
PRV52518,1,0,0.3333333333333333
PRV52519,0,0,0
PRV52520,3,3,3
PRV52521,2,0,0.25
PRV52522,1,0,0.3333333333333333
PRV52523,0,0,0
PRV52524,0,0,0
PRV52525,0,0,0
PRV52526,2,2,2
PRV52527,0,0,0
PRV52528,1,1,1
PRV52529,1,1,1
PRV52530,0,0,0
PRV52531,1,0,0.5
PRV52532,1,0,0.3333333333333333
PRV52533,1,0,0.5
PRV52534,0,0,0
PRV52535,0,0,0
PRV52536,0,0,0
PRV52537,0,0,0
PRV52538,2,2,2
PRV52539,1,1,1
PRV52540,0,0,0
PRV52541,0,0,0
PRV52542,0,0,0
PRV52543,2,0,0.5
PRV52544,0,0,0
PRV52545,0,0,0
PRV52546,0,0,0
PRV52547,0,0,0
PRV52548,0,0,0
PRV52549,1,1,1
PRV52550,1,0,0.25
PRV52551,0,0,0
PRV52552,1,0,0.14285714285714285
PRV52553,0,0,0
PRV52554,3,3,3
PRV52555,0,0,0
PRV52556,7,0,1.4
PRV52557,1,1,1
PRV52558,1,0,0.6666666666666666
PRV52559,0,0,0
PRV52560,0,0,0
PRV52561,0,0,0
PRV52562,4,0,1.3333333333333333
PRV52563,0,0,0
PRV52564,0,0,0
PRV52565,1,1,1
PRV52566,1,0,0.09090909090909091
PRV52567,3,0,1.5
PRV52568,5,0,2.5
PRV52569,1,0,0.25
PRV52570,2,2,2
PRV52571,0,0,0
PRV52572,0,0,0
PRV52573,0,0,0
PRV52574,4,0,1.3333333333333333
PRV52575,7,0,3.5
PRV52576,1,0,0.3333333333333333
PRV52577,0,0,0
PRV52578,0,0,0
PRV52579,0,0,0
PRV52580,0,0,0
PRV52581,0,0,0
PRV52582,1,0,0.3333333333333333
PRV52583,1,0,0.23529411764705882
PRV52584,2,0,0.6666666666666666
PRV52585,5,0,2.5
PRV52586,0,0,0
PRV52587,0,0,0
PRV52588,1,1,1
PRV52589,2,0,0.5454545454545454
PRV52590,0,0,0
PRV52591,0,0,0
PRV52592,1,0,0.25
PRV52593,0,0,0
PRV52594,1,0,0.3333333333333333
PRV52595,0,0,0
PRV52596,0,0,0
PRV52597,3,0,1.5
PRV52598,1,0,0.14285714285714285
PRV52599,0,0,0
PRV52600,2,2,2
PRV52601,2,2,2
PRV52602,0,0,0
PRV52603,3,3,3
PRV52604,0,0,0
PRV52605,1,0,0.25
PRV52606,5,5,5
PRV52607,0,0,0
PRV52608,0,0,0
PRV52609,0,0,0
PRV52610,2,0,1
PRV52611,2,2,2
PRV52612,0,0,0
PRV52613,0,0,0
PRV52614,0,0,0
PRV52615,2,0,0.6666666666666666
PRV52616,1,0,0.2
PRV52617,1,0,0.5
PRV52618,1,0,0.5
PRV52619,2,0,1
PRV52620,0,0,0
PRV52621,1,0,0.5
PRV52622,1,0,0.5
PRV52623,15,0,5
PRV52624,0,0,0
PRV52625,4,4,4
PRV52626,0,0,0
PRV52627,1,0,0.3333333333333333
PRV52628,0,0,0
PRV52629,0,0,0
PRV52630,1,0,0.25
PRV52631,0,0,0
PRV52632,0,0,0
PRV52633,0,0,0
PRV52634,1,0,0.25
PRV52635,3,0,0.5
PRV52636,0,0,0
PRV52637,0,0,0
PRV52638,0,0,0
PRV52639,2,0,1
PRV52640,0,0,0
PRV52641,0,0,0
PRV52642,0,0,0
PRV52643,0,0,0
PRV52644,0,0,0
PRV52645,0,0,0
PRV52646,4,0,2
PRV52647,0,0,0
PRV52648,1,0,0.3333333333333333
PRV52649,0,0,0
PRV52650,1,0,0.25
PRV52651,0,0,0
PRV52652,0,0,0
PRV52653,4,4,4
PRV52654,0,0,0
PRV52655,2,0,0.6666666666666666
PRV52656,0,0,0
PRV52657,0,0,0
PRV52658,0,0,0
PRV52659,0,0,0
PRV52660,0,0,0
PRV52661,0,0,0
PRV52662,5,5,5
PRV52663,0,0,0
PRV52664,2,0,0.6666666666666666
PRV52665,0,0,0
PRV52666,0,0,0
PRV52667,0,0,0
PRV52668,1,1,1
PRV52669,0,0,0
PRV52670,0,0,0
PRV52671,0,0,0
PRV52672,0,0,0
PRV52673,0,0,0
PRV52674,0,0,0
PRV52675,0,0,0
PRV52676,0,0,0
PRV52677,1,1,1
PRV52678,4,0,2
PRV52679,0,0,0
PRV52680,2,2,2
PRV52681,0,0,0
PRV52682,3,0,1.5
PRV52683,1,0,0.5
PRV52684,0,0,0
PRV52685,0,0,0
PRV52686,1,0,0.5
PRV52687,7,7,7
PRV52688,1,1,1
PRV52689,0,0,0
PRV52690,0,0,0
PRV52691,4,4,4
PRV52692,1,0,0.5
PRV52693,3,3,3
PRV52694,0,0,0
PRV52695,0,0,0
PRV52696,0,0,0
PRV52697,0,0,0
PRV52698,3,3,3
PRV52699,5,5,5
PRV52700,3,3,3
PRV52701,1,1,1
PRV52702,10,10,10
PRV52703,1,0,0.5
PRV52704,1,1,1
PRV52705,2,2,2
PRV52706,1,0,0.3333333333333333
PRV52707,2,2,2
PRV52708,4,4,4
PRV52709,1,1,1
PRV52710,3,0,1.5
PRV52711,1,1,1
PRV52712,1,1,1
PRV52713,1,1,1
PRV52714,0,0,0
PRV52715,1,1,1
PRV52716,3,3,3
PRV52717,1,1,1
PRV52718,0,0,0
PRV52719,0,0,0
PRV52720,4,0,2
PRV52721,2,0,1
PRV52722,1,0,0.5
PRV52723,2,2,2
PRV52724,1,1,1
PRV52725,0,0,0
PRV52726,0,0,0
PRV52727,2,2,2
PRV52728,3,3,3
PRV52729,0,0,0
PRV52730,1,1,1
PRV52731,0,0,0
PRV52732,1,1,1
PRV52733,0,0,0
PRV52734,1,0,0.5
PRV52735,0,0,0
PRV52736,0,0,0
PRV52737,0,0,0
PRV52738,0,0,0
PRV52739,0,0,0
PRV52740,2,2,2
PRV52741,2,2,2
PRV52742,0,0,0
PRV52743,0,0,0
PRV52744,0,0,0
PRV52745,0,0,0
PRV52746,1,1,1
PRV52747,0,0,0
PRV52748,0,0,0
PRV52749,2,2,2
PRV52750,0,0,0
PRV52751,0,0,0
PRV52752,0,0,0
PRV52753,0,0,0
PRV52754,2,2,2
PRV52755,4,4,4
PRV52756,0,0,0
PRV52757,3,3,3
PRV52758,3,3,3
PRV52759,0,0,0
PRV52760,1,1,1
PRV52761,0,0,0
PRV52762,0,0,0
PRV52763,0,0,0
PRV52764,2,2,2
PRV52765,0,0,0
PRV52766,4,4,4
PRV52767,1,1,1
PRV52768,0,0,0
PRV52769,0,0,0
PRV52770,2,2,2
PRV52771,1,1,1
PRV52772,1,1,1
PRV52773,1,1,1
PRV52774,3,3,3
PRV52775,1,1,1
PRV52776,1,1,1
PRV52777,2,2,2
PRV52778,0,0,0
PRV52779,1,1,1
PRV52780,0,0,0
PRV52781,3,3,3
PRV52782,1,1,1
PRV52783,0,0,0
PRV52784,0,0,0
PRV52785,1,1,1
PRV52786,0,0,0
PRV52787,0,0,0
PRV52788,0,0,0
PRV52789,0,0,0
PRV52790,1,1,1
PRV52791,1,1,1
PRV52792,0,0,0
PRV52793,1,1,1
PRV52794,0,0,0
PRV52795,0,0,0
PRV52796,0,0,0
PRV52797,0,0,0
PRV52798,0,0,0
PRV52799,0,0,0
PRV52800,3,3,3
PRV52801,1,1,1
PRV52802,0,0,0
PRV52803,0,0,0
PRV52804,0,0,0
PRV52805,1,1,1
PRV52806,0,0,0
PRV52807,0,0,0
PRV52808,0,0,0
PRV52809,0,0,0
PRV52810,0,0,0
PRV52811,0,0,0
PRV52812,1,1,1
PRV52813,1,1,1
PRV52814,0,0,0
PRV52815,1,1,1
PRV52816,0,0,0
PRV52817,0,0,0
PRV52818,5,0,1.25
PRV52819,3,1,2
PRV52820,1,0,0.3333333333333333
PRV52821,0,0,0
PRV52822,0,0,0
PRV52823,2,0,0.5
PRV52824,2,0,0.3333333333333333
PRV52825,3,0,0.75
PRV52826,1,1,1
PRV52827,1,0,0.5
PRV52828,1,0,0.25
PRV52829,6,0,2
PRV52830,4,0,1.25
PRV52831,4,0,2
PRV52832,6,0,2
PRV52833,4,4,4
PRV52834,1,1,1
PRV52835,5,0,0.8333333333333334
PRV52836,4,0,2
PRV52837,12,0,6.333333333333333
PRV52838,2,0,1
PRV52839,3,1,2
PRV52840,5,0,2.5
PRV52841,0,0,0
PRV52842,5,0,2.5
PRV52843,5,0,2.2
PRV52844,8,0,3
PRV52845,3,0,1
PRV52846,5,0,0.5555555555555556
PRV52847,0,0,0
PRV52848,3,0,0.6
PRV52849,3,0,1
PRV52850,2,2,2
PRV52851,7,0,1.75
PRV52852,10,0,3
PRV52853,3,3,3
PRV52854,1,0,0.5
PRV52855,2,0,1
PRV52856,6,0,3
PRV52857,5,0,2.5
PRV52858,1,0,0.2
PRV52859,1,0,0.25
PRV52860,2,1,1.5
PRV52861,0,0,0
PRV52862,1,0,0.16666666666666666
PRV52863,3,0,1.5
PRV52864,1,1,1
PRV52865,4,0,1.75
PRV52866,9,0,0.9
PRV52867,5,1,3
PRV52868,4,0,1.6666666666666667
PRV52869,2,0,1
PRV52870,2,0,0.6666666666666666
PRV52871,2,2,2
PRV52872,6,0,2
PRV52873,4,0,2.3333333333333335
PRV52874,2,0,0.6666666666666666
PRV52875,0,0,0
PRV52876,5,5,5
PRV52877,2,2,2
PRV52878,1,0,0.5
PRV52879,0,0,0
PRV52880,2,2,2
PRV52881,5,5,5
PRV52882,0,0,0
PRV52883,1,1,1
PRV52884,1,1,1
PRV52885,4,4,4
PRV52886,0,0,0
PRV52887,0,0,0
PRV52888,2,2,2
PRV52889,8,0,2
PRV52890,4,3,3.5
PRV52891,4,0,2
PRV52892,5,0,1
PRV52893,2,0,1
PRV52894,1,0,0.25
PRV52895,2,0,1
PRV52896,3,0,1.3333333333333333
PRV52897,4,0,1.3333333333333333
PRV52898,9,9,9
PRV52899,1,1,1
PRV52900,5,0,1.25
PRV52901,1,1,1
PRV52902,1,0,0.5
PRV52903,2,0,0.4
PRV52904,0,0,0
PRV52905,1,1,1
PRV52906,3,3,3
PRV52907,0,0,0
PRV52908,3,0,1.5
PRV52909,1,0,0.5
PRV52910,1,0,0.5
PRV52911,3,3,3
PRV52912,2,0,1
PRV52913,5,0,2
PRV52914,4,0,2
PRV52915,3,3,3
PRV52916,5,5,5
PRV52917,3,3,3
PRV52918,3,3,3
PRV52919,2,2,2
PRV52920,6,6,6
PRV52921,4,3,3.5
PRV52922,1,1,1
PRV52923,4,4,4
PRV52924,0,0,0
PRV52925,0,0,0
PRV52926,6,6,6
PRV52927,2,0,0.6666666666666666
PRV52928,0,0,0
PRV52929,3,2,2.5
PRV52930,0,0,0
PRV52931,2,2,2
PRV52932,5,5,5
PRV52933,0,0,0
PRV52934,4,4,4
PRV52935,0,0,0
PRV52936,6,6,6
PRV52937,6,6,6
PRV52938,1,1,1
PRV52939,1,1,1
PRV52940,0,0,0
PRV52941,2,2,2
PRV52942,1,1,1
PRV52943,1,1,1
PRV52944,0,0,0
PRV52945,2,2,2
PRV52946,2,2,2
PRV52947,1,1,1
PRV52948,3,0,1.5
PRV52949,1,1,1
PRV52950,2,2,2
PRV52951,1,1,1
PRV52952,2,2,2
PRV52953,2,0,1
PRV52954,1,1,1
PRV52955,1,1,1
PRV52956,2,2,2
PRV52957,0,0,0
PRV52958,1,1,1
PRV52959,1,1,1
PRV52960,3,3,3
PRV52961,0,0,0
PRV52962,1,1,1
PRV52963,0,0,0
PRV52964,0,0,0
PRV52965,0,0,0
PRV52966,0,0,0
PRV52967,0,0,0
PRV52968,0,0,0
PRV52969,0,0,0
PRV52970,0,0,0
PRV52971,2,2,2
PRV52972,3,0,1.5
PRV52973,0,0,0
PRV52974,0,0,0
PRV52975,3,3,3
PRV52976,0,0,0
PRV52977,1,1,1
PRV52978,0,0,0
PRV52979,0,0,0
PRV52980,0,0,0
PRV52981,0,0,0
PRV52982,0,0,0
PRV52983,0,0,0
PRV52984,2,0,0.8
PRV52985,8,0,0.8
PRV52986,3,0,1.5
PRV52987,0,0,0
PRV52988,0,0,0
PRV52989,3,0,0.375
PRV52990,5,5,5
PRV52991,4,0,2
PRV52992,4,0,2
PRV52993,1,0,0.5
PRV52994,3,1,1.6666666666666667
PRV52995,2,2,2
PRV52996,3,0,1.5
PRV52997,3,0,0.8
PRV52998,5,0,2.5
PRV52999,1,0,0.3333333333333333
PRV53000,5,0,0.5384615384615384
PRV53001,1,1,1
PRV53002,0,0,0
PRV53003,5,0,2.5
PRV53004,0,0,0
PRV53005,3,1,2
PRV53006,5,0,1.6666666666666667
PRV53007,3,0,1
PRV53008,3,2,2.5
PRV53009,3,0,1.5
PRV53010,1,1,1
PRV53011,1,0,0.5
PRV53012,1,1,1
PRV53013,1,1,1
PRV53014,0,0,0
PRV53015,2,2,2
PRV53016,2,1,1.5
PRV53017,3,3,3
PRV53018,2,0,1
PRV53019,2,2,2
PRV53020,0,0,0
PRV53021,2,0,1
PRV53022,0,0,0
PRV53023,2,2,2
PRV53024,5,5,5
PRV53025,3,3,3
PRV53026,4,4,4
PRV53027,0,0,0
PRV53028,2,2,2
PRV53029,3,3,3
PRV53030,1,0,0.5
PRV53031,5,5,5
PRV53032,1,1,1
PRV53033,0,0,0
PRV53034,1,1,1
PRV53035,3,0,1.5
PRV53036,0,0,0
PRV53037,2,0,1
PRV53038,0,0,0
PRV53039,3,3,3
PRV53040,3,1,2
PRV53041,1,1,1
PRV53042,1,0,0.5
PRV53043,4,4,4
PRV53044,6,6,6
PRV53045,1,1,1
PRV53046,1,0,0.5
PRV53047,2,1,1.5
PRV53048,1,1,1
PRV53049,0,0,0
PRV53050,2,2,2
PRV53051,1,1,1
PRV53052,3,3,3
PRV53053,2,2,2
PRV53054,3,3,3
PRV53055,0,0,0
PRV53056,4,0,2
PRV53057,1,0,0.5
PRV53058,5,0,2.5
PRV53059,0,0,0
PRV53060,3,3,3
PRV53061,0,0,0
PRV53062,1,1,1
PRV53063,0,0,0
PRV53064,4,4,4
PRV53065,3,3,3
PRV53066,1,1,1
PRV53067,4,4,4
PRV53068,3,3,3
PRV53069,5,5,5
PRV53070,1,1,1
PRV53071,0,0,0
PRV53072,0,0,0
PRV53073,5,5,5
PRV53074,0,0,0
PRV53075,1,1,1
PRV53076,0,0,0
PRV53077,0,0,0
PRV53078,4,4,4
PRV53079,1,1,1
PRV53080,1,1,1
PRV53081,0,0,0
PRV53082,0,0,0
PRV53083,0,0,0
PRV53084,1,1,1
PRV53085,3,3,3
PRV53086,2,2,2
PRV53087,4,4,4
PRV53088,0,0,0
PRV53089,1,1,1
PRV53090,2,2,2
PRV53091,0,0,0
PRV53092,0,0,0
PRV53093,0,0,0
PRV53094,0,0,0
PRV53095,6,6,6
PRV53096,7,0,2.3333333333333335
PRV53097,12,0,1.2
PRV53098,0,0,0
PRV53099,0,0,0
PRV53100,6,0,3
PRV53101,0,0,0
PRV53102,0,0,0
PRV53103,15,15,15
PRV53104,10,0,5
PRV53105,0,0,0
PRV53106,6,0,3
PRV53107,1,1,1
PRV53108,9,9,9
PRV53109,2,1,1.5
PRV53110,2,0,0.6666666666666666
PRV53111,4,1,2.5
PRV53112,5,5,5
PRV53113,1,0,0.5
